DRIVER,CUSTID,LOCATION,CLUB_NAME,STARTS,WINS,AVG_START_POS,AVG_FINISH_POS,AVG_POINTS,TOP25PCNT,LAPS,LAPSLEAD,AVG_INC,CLASS,IRATING,TTRATING,TOT_CLUBPOINTS,CHAMPPOINTS
"George Burns2","54945","US","New York",824,45,10,9,61,195,36591,2361,2.57,"A 3.49",2147,1285,3708,49871
"Wes Richards","18165","US","Northwest",35,4,7,6,68,9,1635,57,2.8,"A 4.99",2147,1634,99,2364
"Alexei Fedorov","97211","UA","Central-Eastern Europe",81,5,9,8,55,18,1793,82,3.78,"B 2.34",2147,1323,22,4436
"Frank Winter","36087","DE","DE-AT-CH",191,4,7,9,68,30,6563,368,3.35,"A 2.56",2146,1699,369,12928
"Gergo Fonódi","44384","HU","Central-Eastern Europe",27,0,9,8,69,5,1353,24,2.3,"C 4.81",2146,1372,59,1854
"Andrew Dickinson2","32557","US","Virginias",129,11,8,8,71,31,5196,541,2.43,"B 3.35",2146,1297,132,9119
"John Stephens Jr","38982","US","Great Plains",111,10,6,7,59,25,4326,375,2.74,"A 2.73",2146,1575,4,6578
"Jimmy Todd","44958","US","Great Plains",167,6,10,10,59,32,10277,460,3.01,"A 4.68",2146,1543,372,9852
"Steven Wiesner","55927","US","New England",350,24,6,9,47,91,18297,1743,3.06,"A 4.99",2146,1377,1210,16403
"Joseph Michaud","142633","US","California Club",50,6,5,6,58,16,1709,207,3,"C 4.33",2146,1307,96,2893
"Bruce Cabral","76100","US","Georgia",1419,32,12,12,61,232,119031,3097,4.87,"A 3.46",2146,1170,4786,86372
"Gary Hensley","97444","US","California Club",607,26,6,8,60,143,27768,1541,2.4,"B 2.72",2146,1479,1958,36216
"Drew A Esposito","90152","US","Ohio",127,15,9,9,64,40,4719,656,2.78,"B 2.42",2146,1286,490,8071
"Anton S Shelopuho","114985","RU","Central-Eastern Europe",41,9,6,6,61,17,784,188,3.07,"D 4.29",2146,1292,5,2481
"Daniel Bolden","143554","US","Mid-South",268,18,7,9,44,67,8604,870,4.04,"B 2.54",2146,1404,849,11663
"Aaron Malerich2","44664","US","Indiana",336,4,9,10,56,71,19397,689,2.38,"A 4.56",2146,1293,1468,18967
"Timothy Murnahan","24112","US","Ohio",163,19,5,7,56,40,6599,1086,2.9,"B 2.36",2145,1445,462,9156
"Michael Gray","64972","AU","Australia/NZ",759,54,10,9,45,166,30178,1994,3.97,"A 3.49",2145,1323,2306,34004
"Daniel Pedrosa","50220","BR","Brazil",162,9,8,9,55,42,7176,283,3.34,"A 3.35",2145,1362,623,8845
"Michael Simons II","20539","US","Texas",1327,107,11,9,84,446,79941,5263,2.79,"A 2.20",2145,1343,7288,111543
"Jared Courtney","79530","US","Mid-South",412,35,7,7,41,97,12518,1237,4.45,"C 3.24",2145,1263,255,16787
"Vincent Jaron","95135","US","Illinois",344,15,10,9,47,70,11871,442,3.92,"B 3.67",2145,1310,1197,16006
"Mark Day","221033","GB","UK and I",316,7,10,10,47,48,11341,261,4.31,"B 2.68",2145,1082,983,14903
"Chris Bishop","80838","US","Mid-South",1361,97,9,9,72,342,50692,3721,3.15,"B 2.77",2145,1350,4365,98595
"Phillip Anderson","86719","US","Ohio",206,6,8,8,64,36,11339,368,2.44,"A 4.31",2145,1416,419,13098
"Hugh Janus","118919","US","New England",34,2,3,6,71,11,1439,148,3.09,"B 2.48",2145,1340,101,2404
"Justin Bishop","149701","US","West",171,10,11,10,56,35,5956,369,3.32,"A 2.06",2145,1244,575,9522
"Paul Krumrei2","192725","US","Midwest",54,8,9,6,61,20,1718,157,3.31,"D 4.40",2145,1264,32,3277
"Timothy Hamlett","143856","US","Atlantic",149,4,13,10,52,32,5320,167,2.43,"A 2.72",2145,1394,633,7774
"Gustavo Marain2","97212","AR","Hispanoamérica",47,7,5,8,67,21,1617,363,2.45,"B 2.46",2145,1290,14,3169
"Joni Ahvenainen","21899","FI","Finland",25,1,6,5,70,8,787,46,2.72,"C 4.06",2144,1330,92,1761
"Ryan Gilmore2","28705","GB","UK and I",68,7,9,8,59,17,3348,309,4.59,"A 3.02",2144,1389,235,4041
"Mika Lirkki","83654","FI","Finland",280,7,6,9,62,43,10592,223,2.73,"A 3.37",2144,1102,903,17325
"Derek Paulson","250165","US","Great Plains",119,3,8,9,57,28,4024,78,4.68,"B 2.97",2144,1369,406,6726
"Mark Pickford","113239","GB","UK and I",149,5,11,11,55,29,10566,226,3.61,"A 4.13",2144,1342,141,8190
"Yuzo Kasai","135362","JP","Asia",505,5,12,9,56,59,17962,208,2.27,"A 4.33",2144,1316,1219,28091
"Jose Delgado","217442","ES","Iberia",138,16,7,8,50,47,3791,545,7.05,"D 1.89",2144,1350,0,6916
"Matt Wilkinson","94883","US","California Club",238,36,5,9,58,70,6031,849,4.22,"A 2.27",2144,1331,281,13758
"Adrian Cottrell","47538","AU","Australia/NZ",180,26,5,5,68,67,6109,951,2.19,"B 2.15",2143,1337,133,12160
"Shaun Doecke","55071","AU","Australia/NZ",86,13,7,7,57,19,4034,642,2.58,"A 3.39",2143,1577,235,4932
"Jeffrey Hunter2","107679","US","Indiana",683,7,12,10,54,99,25607,339,3.07,"A 2.81",2143,1315,2426,37196
"Jeroen Keizer","92830","NL","Benelux",522,15,10,10,51,101,22262,755,3.55,"B 2.57",2143,1340,1653,26764
"Alexandre Martins G","131788","US","Iberia",92,4,8,8,55,18,3066,116,3.85,"A 2.44",2143,1193,164,5099
"Christopher Hallam","138386","US","New York",298,18,10,10,48,73,10571,768,4.71,"A 2.61",2143,1204,493,14411
"Dylan Cappello","69265","US","West",194,15,7,6,69,46,6994,601,3.18,"D 2.34",2143,1311,4,13394
"Walter Gouws","119066","NZ","Australia/NZ",170,18,6,6,53,47,4855,389,3.69,"C 3.39",2143,1327,139,9011
"Ashley Lear","169750","AU","Australia/NZ",62,5,6,7,55,13,1897,175,2.63,"A 3.20",2143,1264,164,3407
"Blake Freeman","214841","US","Texas",415,18,9,9,44,79,17566,992,3.57,"A 3.62",2143,1250,1353,18445
"Michael Skeen","15577","US","Carolina",86,19,8,8,66,29,3668,761,2.3,"A 3.44",2143,1547,349,5648
"Brandon Bennett","230930","US","California Club",209,8,9,9,47,42,8406,348,3.24,"A 1.49",2143,1247,848,9821
"Gareth Patrick","15201","GB","UK and I",98,2,11,9,62,13,5476,77,2.92,"A 3.53",2143,1453,338,6043
"Aaron Wells","24424","US","California Club",879,140,7,7,52,242,29165,5725,3.44,"C 3.46",2142,1508,1443,46070
"Chris O'Hara","20488","AU","Australia/NZ",230,6,7,9,48,37,14337,620,3.74,"A 3.58",2142,1315,714,11152
"Scott Haines","33397","US","New Jersey",236,37,7,9,42,81,9312,1907,3.77,"A 4.42",2142,1416,981,9794
"Johnathan Schwemler","25678","CA","Canada",154,11,7,6,55,35,6592,677,2.94,"C 3.70",2142,1323,322,8421
"Steven Savolainen","50508","FI","Finland",240,20,8,8,53,57,11691,1586,2.75,"A 2.31",2142,1371,798,12606
"Trey W Craig","46545","US","Mid-South",610,75,8,8,52,177,22801,4245,5.42,"D 2.80",2142,1309,2359,31629
"Rafael Motta","202698","BR","Brazil",143,5,9,9,51,29,5529,266,4.52,"A 2.41",2142,1232,391,7311
"Quentin Oliver","71850","AU","Australia/NZ",52,2,5,7,64,14,2034,40,3.92,"C 2.67",2142,1542,44,3341
"Brett Carter2","112297","US","Virginias",183,8,9,9,56,32,8886,285,3.14,"A 4.30",2142,1403,396,10161
"Adam Mattox","155131","US","Virginias",157,6,6,8,37,32,6623,357,3.32,"A 4.47",2142,1299,454,5801
"Justin Morton","248265","US","Great Plains",69,4,8,8,58,14,2332,122,2.86,"A 3.62",2142,1358,160,4010
"Frederick Campbell","245324","US","Carolina",485,5,15,11,47,75,23189,470,2.75,"A 4.73",2142,1254,1556,22884
"Lauri Linna","51728","FI","Finland",71,11,5,7,71,22,2853,468,2.75,"A 2.45",2142,1350,238,5038
"Terry Kots","28088","US","California Club",116,8,8,7,61,22,6400,583,3.53,"A 2.30",2141,1410,306,7066
"Kyle Krisiloff","27724","US","Indiana",108,18,5,7,63,30,5061,1500,3.56,"A 3.48",2141,1828,381,6851
"Bradley Shaw","58536","US","Northwest",93,27,3,6,70,40,2694,1113,2.49,"D 3.27",2141,1350,0,6539
"Howard Jessop","121390","NZ","Australia/NZ",1440,13,11,8,45,180,41405,163,2.26,"B 2.80",2141,1290,1870,64236
"Jacob Fields","248798","US","Indiana",335,51,8,8,62,128,9447,1031,4.54,"C 1.43",2141,1350,1055,20925
"Phillip Ramsey","165629","US","Carolina",66,10,5,7,51,20,1833,300,3.77,"C 3.54",2141,1350,155,3354
"Noel Caceres","156721","ES","Iberia",87,7,5,8,60,28,2351,248,3.99,"C 2.35",2141,1187,158,5229
"Iban Etxeberria","247288","ES","Iberia",57,4,8,7,59,16,2005,81,3.91,"B 3.29",2141,1378,81,3386
"Nich Rehberg","258068","US","Illinois",227,48,7,8,36,76,6146,1806,4.69,"D 3.81",2141,1350,201,8278
"Joseph Goodwin3","106996","US","New England",97,5,9,8,54,26,4435,304,2.61,"A 2.44",2141,1327,373,5264
"Steven Joyce","34473","CA","Canada",710,71,5,7,53,165,26225,3096,2.93,"A 2.36",2140,1350,162,37936
"Paul Anderson","56789","US","Michigan",56,16,5,8,66,25,1090,284,2.57,"B 2.36",2140,1350,10,3700
"Sergio Real","81080","ES","Iberia",92,8,9,9,54,23,3638,309,5.1,"B 2.36",2140,1427,252,4936
"Jake  Moncalieri","117262","US","New York",174,7,7,8,52,47,4516,189,2.42,"D 4.70",2140,1350,1,9096
"Jay Juleson","218526","US","California Club",293,24,7,12,45,77,16963,2776,5.53,"B 3.79",2140,1355,618,13225
"Sergi Acero","194683","ES","Iberia",97,5,10,8,55,29,2971,274,4.89,"B 2.51",2140,1198,116,5337
"Cody Hildebrandt","18966","US","Texas",1478,88,12,10,75,461,71220,5572,2.66,"A 2.40",2140,1319,7921,111111
"Harrison Le","227568","US","West",317,22,8,9,52,71,12476,839,4.74,"A 1.36",2140,1377,1243,16617
"Brian P Coveney","111493","US","New York",265,20,8,9,67,71,9897,1249,3.38,"C 3.43",2140,1312,1137,17676
"Bill Betton","63970","FR","France",135,4,8,8,53,24,7724,275,3.47,"A 4.63",2139,1640,354,7106
"Max McNamara","24783","US","Illinois",108,17,6,6,51,30,3853,691,3.66,"C 3.09",2139,1310,331,5495
"Alexander Kulich","40536","DE","DE-AT-CH",252,5,8,8,49,40,10433,330,3.08,"A 4.45",2139,1341,718,12409
"Casey Kuntz","118388","US","Pennsylvania",588,4,9,9,47,81,22806,226,3.46,"A 2.70",2139,1227,1835,27730
"Dillon Case2","282053","US","Texas",66,11,4,7,54,26,1458,115,4.67,"D 3.51",2139,1350,16,3550
"Jesse A Fowler","167564","US","Carolina",61,8,9,8,67,21,1897,126,3.16,"A 2.56",2139,1286,63,4092
"Paul Rowell","275888","GB","UK and I",23,1,12,6,69,10,630,13,3,"D 3.69",2139,1316,15,1587
"Casey Mcallister","268900","US","Virginias",41,3,5,5,62,12,1079,96,1.83,"B 3.42",2139,1350,142,2522
"Simone Nicastro","211081","IT","Italy",203,17,7,9,57,49,8906,955,3.96,"B 3.32",2139,1192,654,11649
"Marco Caputo","151449","US","California Club",461,1,12,9,45,56,13013,11,3.64,"B 3.81",2139,1303,774,20558
"Johannes Rojola","62081","FI","Finland",41,2,9,7,66,15,845,21,2.29,"C 3.68",2138,1318,21,2697
"Jack Bladon","282445","GB","UK and I",53,2,6,6,55,14,1360,77,2.11,"B 4.42",2138,712,120,2889
"Jaret Hogan","41404","CA","Canada",278,10,10,9,66,54,18227,639,3.54,"A 3.52",2138,1238,937,18354
"Brandon Robertson","261917","US","New England",167,3,9,10,60,21,7017,111,3.23,"A 1.60",2138,1301,578,9955
"Eric Merriman","107465","US","Texas",359,27,6,9,46,91,9740,859,4.21,"B 3.18",2138,1377,715,16654
"Mikey Mac Dougall","135955","CA","Canada",162,20,5,5,55,40,7019,956,2.2,"B 4.36",2138,1260,474,8844
"Thomas Schmid","22193","DE","DE-AT-CH",169,4,12,9,55,28,8549,78,2.17,"A 4.51",2138,1223,529,9247
"Mike Miller3","116786","US","Pennsylvania",374,14,7,8,54,95,9848,363,3.41,"D 4.71",2138,1221,5,20293
"Donte Clarke","114846","US","New York",401,3,13,10,56,62,14464,81,2.75,"A 3.33",2138,1251,693,22540
"Austin Janocha","113911","US","Carolina",419,31,9,8,54,106,12642,949,4.05,"B 2.35",2138,1350,431,22739
"Collin Hall","131019","US","New England",129,10,7,8,52,41,3366,271,5.61,"D 3.43",2138,1350,21,6724
"Elliot Panameno","127554","US","California Club",161,6,7,9,55,37,6210,494,3.52,"B 2.35",2138,1391,537,8892
"Mathieu Laurent","191132","FR","France",476,8,11,10,61,110,18878,508,3.39,"B 1.52",2138,1249,1827,28846
"Mario Teixeira","216827","US","California Club",167,22,6,9,56,49,4999,733,3.74,"C 2.71",2138,1300,357,9411
"Michele Soragni","19322","IT","Italy",53,1,7,7,67,8,3639,147,4.09,"A 3.24",2138,1379,162,3548
"Raymond Barcomb","32656","US","Great Plains",1968,74,11,10,46,304,117138,4327,3.66,"A 4.50",2138,1240,5032,90300
"John Winkler","28080","US","Florida",92,2,9,7,62,15,5562,77,2.6,"A 4.72",2138,1247,180,5744
"Rod Schopf","43918","CA","Canada",218,17,9,9,54,50,11699,951,4,"A 3.98",2137,1256,515,11741
"Mark Pelto","30573","US","Carolina",64,5,9,9,66,13,3281,161,3.78,"A 2.56",2137,1430,184,4218
"Adam Scott","22334","US","Ohio",365,37,7,7,54,78,12758,1466,2.79,"C 2.28",2137,1406,889,19639
"Robert Purchase","96500","US","Texas",556,18,11,9,44,102,22623,665,3.44,"A 3.63",2137,1242,1623,24392
"Aleksi Sinisalo","105062","FI","Finland",64,6,7,7,58,23,2641,179,2.8,"A 4.62",2137,1310,41,3705
"Josh Barrow","128103","US","California Club",413,71,7,7,60,160,11228,2177,6.32,"D 1.83",2137,1316,44,24843
"Lance Libby","150812","US","Texas",299,17,9,10,51,61,10459,667,2.94,"A 3.34",2137,1191,1011,15149
"Grant Griesbach","148547","US","Midwest",351,30,8,9,47,79,11746,1462,5.69,"C 2.25",2137,1274,818,16537
"Dwayne Cooper","141217","US","Texas",1589,75,10,11,45,282,77892,5216,3.95,"A 2.37",2137,1186,4341,72209
"Michael Grindstaff","161712","US","Mid-South",42,3,10,6,61,8,1327,66,1.95,"B 2.65",2137,1158,82,2543
"Justin Severance","145471","US","New England",371,19,10,8,63,89,11877,485,4.44,"D 2.62",2137,1300,487,23344
"Jay Berrios","183906","US","Mid-South",845,8,13,10,47,84,36913,319,2.52,"A 3.73",2137,1190,2283,39897
"Andy Hunter","233661","US","Midwest",105,16,7,8,44,34,2758,482,4.9,"D 3.59",2137,1320,166,4670
"William Long","29331","US","Florida",134,2,10,10,57,24,4905,117,2.95,"A 3.40",2137,1255,393,7635
"Cedric Finsac","78873","FR","France",231,10,10,9,53,45,9902,424,2.89,"A 3.57",2137,1288,766,12194
"Brad Petrie","30314","CA","Canada",140,1,8,7,62,17,6584,95,4.02,"B 2.28",2136,857,327,8711
"Ricky LaDuke","56157","US","Michigan",383,40,7,8,50,101,12339,1744,4.16,"C 3.77",2136,1387,938,19284
"Tommi Vacklin","57667","FI","Finland",69,5,6,7,68,26,1779,95,3.07,"B 3.17",2136,1425,120,4695
"Martin Blais","21091","CA","Canada",294,12,7,8,73,56,16639,602,3.22,"A 2.18",2136,1455,752,21577
"Michael Woolley","83907","US","Illinois",1139,74,9,9,59,246,59049,4856,4.52,"C 2.29",2136,1402,4015,67037
"Stephen Pence","81087","US","Virginias",183,8,9,9,47,31,7810,238,2.95,"A 4.03",2136,1350,509,8649
"Koyoshi Kelley","235649","GB","UK and I",244,8,8,8,48,43,8513,403,3.5,"A 2.60",2136,1263,297,11798
"Zack Dupuis","85063","US","California Club",72,6,8,8,60,24,2157,81,3.08,"B 3.83",2136,1308,165,4343
"Ken Zeames","181655","US","New York",1433,15,14,10,47,189,62577,410,2.69,"A 4.16",2136,1267,4222,66733
"Mickaël Breton","188822","FR","France",896,11,11,9,54,117,38440,451,2.35,"A 4.72",2136,1206,2498,48689
"Cameron Eyer","204452","US","Pennsylvania",113,3,8,9,55,24,4225,194,4.6,"B 2.18",2136,1297,266,6173
"Karl Dronke","206971","US","New Jersey",1023,56,9,10,58,222,35678,2293,4.67,"C 3.66",2136,1294,3107,59245
"Jim Davison","30179","US","New York",146,12,5,8,52,35,8294,772,4.87,"A 2.16",2136,1434,471,7524
"Lukasz M Derejski","114460","GB","UK and I",408,15,9,9,49,84,15096,504,4.33,"A 3.22",2136,1368,839,19839
"Rusty Robison","41380","US","Mid-South",2143,14,13,10,63,273,119977,587,2.88,"A 2.53",2135,1249,7086,135659
"Mark Bettencourt","20051","US","New England",869,39,11,9,55,178,30662,1027,2.66,"B 3.21",2135,1220,2836,48215
"Poi Nter","19261","HU","Central-Eastern Europe",57,4,6,9,62,18,2896,358,3.74,"A 2.20",2135,1113,299,3546
"Mark Fletcher","35622","GB","UK and I",90,9,10,9,62,26,3813,630,3.2,"B 2.84",2135,1433,328,5604
"Austin Cobb","49757","US","Mid-South",11,7,5,3,91,9,437,250,3.36,"D 2.62",2135,1350,0,997
"Kenton Brewer","54623","US","Great Plains",432,63,6,9,47,130,15624,3250,3.48,"B 2.70",2135,1333,1729,20167
"Brad Teske","228657","US","Indiana",64,14,6,7,55,25,2071,422,2.81,"B 3.77",2135,1350,279,3535
"Joel Hafner","124348","CH","DE-AT-CH",53,10,9,7,52,23,1752,375,5.51,"D 2.87",2135,1350,1,2754
"David Vick","112322","US","Georgia",572,15,8,9,49,98,18974,821,4.06,"C 1.65",2135,1205,1470,27949
"Chris P Bacon","129299","US","Midwest",53,16,5,7,67,28,1234,474,4.26,"D 2.58",2135,1350,92,3533
"Scott Robinson2","273372","NZ","Australia/NZ",39,3,5,5,62,12,867,109,1.79,"D 3.95",2135,1324,129,2401
"Stephan Peters","18985","DE","DE-AT-CH",57,1,9,9,65,14,4374,67,2.86,"A 4.67",2135,1333,185,3727
"Remi Villeneuve","59306","CA","Canada",101,2,9,6,62,12,3608,32,2.47,"D 4.26",2135,1314,33,6216
"AJ Alvarez","28831","ES","Iberia",45,1,5,7,59,15,1573,133,5.16,"D 3.13",2134,1324,0,2653
"Stephen Titow","16671","AU","Australia/NZ",18,3,5,5,73,5,583,136,3.44,"A 3.47",2134,1531,63,1310
"Chad Beaver","33855","US","Carolina",142,15,8,8,67,29,7022,543,2.42,"A 3.61",2134,1600,236,9492
"Chris Di Pietro","31392","US","New England",204,3,9,9,60,29,10183,177,3.06,"A 4.51",2134,1322,485,12278
"Eddie George","46574","US","Midwest",495,14,12,9,52,83,24924,412,2.53,"A 4.99",2134,1535,1306,25865
"Nick Leep","58250","US","Midwest",70,4,8,9,54,17,4084,702,2.26,"A 4.20",2134,1364,286,3757
"Bryan Richards","51455","US","Carolina",310,16,8,7,47,58,14128,824,4.13,"B 4.58",2134,1301,414,14567
"Daniel Parmelee","64676","US","Virginias",67,3,8,8,58,17,3056,75,4,"A 2.58",2134,1399,152,3894
"Matthew Silveri","81197","US","Carolina",323,11,10,8,53,49,13171,534,4.06,"C 2.68",2134,1431,807,17135
"Russell Palmer","92098","GB","UK and I",391,7,12,9,57,54,19125,159,2.5,"A 3.93",2134,1272,776,22141
"Ryan J Green","117755","US","New England",310,19,9,8,51,74,12474,785,4.35,"C 2.40",2134,1318,513,15736
"Jamie Vandall","149786","US","Virginias",118,7,10,9,51,33,3649,154,3.57,"A 2.28",2134,1273,410,6065
"Stefan Lyon","184028","US","California Club",51,8,6,8,62,20,1347,165,2.94,"B 2.42",2134,1280,60,3163
"Tyler Lightsey","172907","US","Carolina",110,4,10,10,53,23,7096,192,7.03,"A 3.26",2134,1280,285,5873
"Justin Osborne","29444","US","Georgia",244,24,6,10,55,80,12428,2167,3.41,"A 2.63",2134,1322,1344,13506
"Cayce Rogers","24393","US","Northwest",11,5,2,3,83,8,433,153,1.73,"D 4.72",2133,1327,71,916
"Mitchell Boulton","69845","AU","Australia/NZ",99,7,8,7,54,26,3593,322,4.13,"A 2.19",2133,1340,257,5378
"Christian Schegtel","28576","AR","Hispanoamérica",13,3,1,5,91,8,411,115,5.62,"C 2.79",2133,1600,73,1185
"Tyler Hershey","42752","US","Pennsylvania",90,4,11,8,71,21,3409,87,2.12,"A 2.25",2133,1600,143,6367
"Gergo Panker","55776","HU","Central-Eastern Europe",36,2,6,6,64,11,1871,79,2.72,"B 3.68",2133,1297,119,2296
"Jeremy Strickland","46076","US","Georgia",463,21,9,9,53,83,19613,1127,2.63,"A 2.07",2133,1465,1464,24759
"Jonathan Smith3","69370","US","Great Plains",138,9,9,8,45,33,5715,359,3.36,"A 2.58",2133,1232,495,6150
"Maximilian Rasch","151859","DE","DE-AT-CH",88,1,9,9,61,15,2374,74,3.17,"B 2.24",2133,1332,164,5405
"Mark Nelson3","259438","US","Virginias",45,2,7,6,59,21,1089,68,2.89,"C 3.49",2133,1303,1,2645
"Chris Haymaker","257299","US","Carolina",166,9,7,7,52,30,7036,422,3.73,"A 3.10",2133,1274,463,8633
"Louis Smith","59679","US","Texas",368,12,11,10,59,75,21937,1004,4.11,"A 3.64",2133,1377,1470,21580
"Phil Schroeder","31350","US","Midwest",126,3,12,9,52,17,6267,86,3.46,"A 3.45",2133,1417,371,6579
"Riley W Halverson","72677","US","Carolina",375,72,8,8,56,126,13004,3157,3.56,"A 2.04",2133,1369,1242,20841
"Landon Cling","65878","US","West",90,11,6,6,61,26,2968,391,4.77,"D 2.55",2132,1246,0,5501
"Roger Fairchild","59240","US","Mid-South",108,3,9,8,58,18,4517,113,2.76,"A 2.59",2132,1266,243,6240
"Trae Forsythe","32862","US","Mid-South",102,12,7,7,65,21,4318,412,3.24,"B 2.92",2132,1462,158,6638
"Brent Huffman","42948","US","Indiana",767,13,12,11,38,106,31606,398,3.75,"A 2.82",2132,1229,2193,29494
"Daniel J Morris","109820","GB","UK and I",41,1,5,6,59,10,1022,54,2.76,"D 4.43",2132,1249,0,2417
"Matthew Jackson2","87637","AU","Australia/NZ",199,22,7,7,55,60,5896,691,2.7,"B 2.53",2132,1300,421,10934
"Ed Wach","25848","US","Virginias",148,1,14,9,56,20,6770,29,3.9,"B 2.28",2132,1313,434,8237
"Matt Pabon","117359","US","California Club",429,3,11,10,51,56,20642,213,2.85,"A 3.28",2132,1179,1128,21825
"Clayton Fraley","117955","US","Mid-South",242,17,7,8,49,56,7569,772,2.93,"B 2.22",2132,1286,778,11954
"Karoly Kajdy","104432","HU","Central-Eastern Europe",193,5,8,7,60,44,5377,168,3.8,"C 2.11",2132,1320,141,11619
"Serafin Colon","149394","US","New York",484,24,11,9,46,98,14745,702,3.08,"A 2.50",2132,1170,1339,22445
"Kimberly Bowman","138059","US","Midwest",145,14,4,6,60,47,4124,698,4.33,"D 3.59",2132,1350,0,8661
"Benoit Daubert","150178","FR","France",255,22,7,10,52,67,8016,1033,3.67,"A 2.45",2132,1309,1077,13261
"Justin Romain","119654","US","Michigan",140,5,9,9,52,31,5708,281,3.44,"A 3.44",2132,1365,431,7275
"Stuart Redman","69016","US","Atlantic",590,28,7,10,56,124,20351,1301,3.45,"A 1.34",2131,1257,2278,32848
"Sam Smith","18825","AU","Australia/NZ",401,15,10,8,61,83,20975,1091,3.28,"B 3.67",2131,1234,1322,24661
"james Long","36131","US","New Jersey",111,2,11,9,60,23,4962,31,1.96,"B 4.60",2131,1270,465,6615
"Mark Bryant","44208","US","Virginias",143,4,12,9,51,41,8637,217,3.14,"A 4.64",2131,1420,636,7270
"Miguel Martin","33687","PT","Iberia",193,1,11,9,61,17,9554,99,3.3,"A 3.35",2131,1376,269,11761
"Andrew McLaughlin","55636","US","New England",985,78,7,7,47,252,40918,3945,4.42,"C 2.35",2131,1309,2722,46711
"Brian Collins","43903","US","Ohio",726,32,10,9,69,170,33238,1686,3.13,"A 3.05",2131,1226,2425,49825
"Andrew Jones6","118525","US","Carolina",520,12,13,11,42,102,20517,150,3.7,"A 2.85",2131,1283,1480,22014
"Rusty Caple","146218","US","Texas",168,3,10,10,57,30,5673,96,2.2,"A 3.23",2131,1265,712,9597
"Andrew Kueck","142501","US","Midwest",322,6,11,9,58,49,10582,258,2.55,"A 2.66",2131,1290,1014,18596
"Matthew Hall4","164228","US","Virginias",324,7,10,9,57,54,12849,192,3.23,"A 3.17",2131,1290,1025,18483
"Casey J Seymour","161208","US","Midwest",51,1,10,7,59,14,1741,37,2.63,"B 3.49",2131,1204,106,2999
"Logan Wenneshiemer","161359","US","Michigan",216,20,9,9,48,67,7043,801,3.86,"A 2.18",2131,1260,728,10377
"Rick Hansen2","249032","US","Great Plains",168,2,7,7,54,14,6103,114,2.22,"A 3.55",2131,1155,347,9088
"Steven Shady","272363","US","Midwest",90,6,6,6,58,22,2344,173,3.02,"B 2.49",2131,1355,250,5259
"Eric Purington","29033","US","New England",41,3,8,6,63,9,2097,376,3.27,"A 3.91",2131,1516,120,2573
"Johnny Vaughn","51716","US","Indiana",113,12,4,8,65,36,4034,655,3.76,"C 2.49",2130,1076,297,7351
"Kylan Roberts","207796","US","Virginias",149,15,7,9,51,49,4409,564,3.02,"A 2.79",2130,1289,667,7602
"Cody Rogers","119870","US","Mid-South",203,9,11,10,50,48,8342,323,3.53,"A 2.65",2130,1274,720,10118
"Antonio Guimaraes","101363","BR","Brazil",51,10,9,7,63,18,1224,261,5.9,"D 2.27",2130,1348,6,3199
