DRIVER,CUSTID,LOCATION,CLUB_NAME,STARTS,WINS,AVG_START_POS,AVG_FINISH_POS,AVG_POINTS,TOP25PCNT,LAPS,LAPSLEAD,AVG_INC,CLASS,IRATING,TTRATING,TOT_CLUBPOINTS,CHAMPPOINTS
"Jaspreet Gill","46450","US","Florida",471,54,5,6,63,141,6628,1004,7.58,"D 2.70",3102,1303,32,29805
"Andy Dalton","114032","GB","UK and I",118,13,7,6,72,30,2268,111,4.82,"A 3.48",3102,1372,402,8483
"Christopher Hendrich","32153","US","California Club",510,57,8,8,52,134,8057,1184,6.19,"B 3.52",3101,1402,1664,26769
"Colin MacLean","23139","US","Georgia",107,16,7,6,84,48,2089,279,4.48,"A 2.21",3101,1420,571,8980
"Bill Fraser","130228","GB","UK and I",283,31,5,8,87,119,5523,779,4.32,"B 3.49",3101,1695,1972,24629
"Kevin Neidhart","33347","US","Florida",84,14,4,4,81,37,1369,184,2.45,"A 3.63",3101,1430,63,6828
"Andreas Voeller","86741","DE","DE-AT-CH",448,49,8,7,60,61,12209,823,7.05,"A 3.61",3101,1734,967,26851
"Fran Moya","84456","ES","Iberia",190,10,5,6,68,67,3144,167,5.13,"A 2.15",3101,1492,783,13005
"Alessio Logozzo","124164","IT","Italy",170,73,2,4,68,70,2287,702,7.94,"C 3.44",3101,1358,408,11522
"Adam Hawks","150444","US","Northwest",696,55,6,6,63,198,11378,790,4.74,"A 2.46",3101,1265,2660,44124
"Matt Peixinho","25292","US","New England",192,18,9,6,76,60,3809,312,3.49,"A 4.44",3100,1336,894,14548
"Cesar Carregal","19254","ES","Iberia",296,35,5,7,82,115,6653,1075,4.91,"A 3.11",3100,1876,1328,24356
"Jason Betts","73067","AU","Australia/NZ",183,25,5,5,66,58,3477,533,3.79,"B 4.03",3100,2107,265,12033
"Dominik Pusch","170197","AT","DE-AT-CH",684,35,11,11,69,159,12447,640,5.82,"A 3.35",3099,1423,3676,46941
"David Gregorio","175137","US","Pennsylvania",1190,63,7,7,56,256,17469,992,6.3,"C 2.12",3098,1300,3414,66737
"Yusuke Imai","113041","JP","Asia",456,92,4,5,75,192,7067,1775,6.32,"B 2.39",3098,1597,1592,34111
"Jan Dziock","41536","DE","DE-AT-CH",349,10,8,8,81,89,4707,126,4.72,"B 3.38",3098,1726,1551,28241
"Mauro Correia","87026","PT","Iberia",37,17,4,3,98,27,669,365,2.86,"B 4.82",3098,1353,271,3624
"Steven Parker2","124149","AU","Australia/NZ",139,22,7,6,71,50,2753,451,4.68,"A 4.12",3098,1350,694,9815
"Kirill Zholkevich Evgenievich","258059","RU","Central-Eastern Europe",233,8,10,10,77,62,4003,126,6.45,"B 2.55",3097,1350,1348,18041
"Vicente Fernandez","125547","ES","Iberia",38,6,4,3,97,20,384,44,3.21,"C 3.65",3097,1327,0,3703
"James E Foster","158930","AU","Australia/NZ",260,29,6,7,82,133,4651,732,3.37,"A 4.63",3097,1781,2123,21209
"Murilo Faria","55019","BR","Brazil",133,16,6,8,65,51,2542,399,6.02,"A 2.73",3097,1516,583,8582
"Peter LeBlanc","21336","US","Texas",110,8,7,6,68,32,1992,76,4.5,"A 3.32",3097,1866,406,7488
"Ken Baum Jr","44301","US","Pennsylvania",389,34,8,8,53,121,6933,652,5.45,"A 3.28",3097,1261,1335,20667
"Adrian Stratford","86171","AU","Australia/NZ",135,32,5,8,69,55,2614,904,7.87,"D 2.21",3097,1640,772,9301
"Anders Backman","57335","SE","Scandinavia",309,43,5,5,72,110,5040,116,4.69,"B 2.35",3096,2136,1024,22338
"Loren Bateman","53009","US","Great Plains",1446,242,6,5,72,477,26609,2469,3.97,"A 2.12",3096,1816,4741,103936
"Jens Ledwig","183963","AT","DE-AT-CH",221,17,7,7,61,53,3796,253,5.85,"A 3.55",3095,1217,941,13433
"James A Saunders","187528","GB","UK and I",1310,227,6,8,76,562,18719,5189,6.86,"B 2.58",3095,1447,6499,99838
"Will Boynton","121861","US","California Club",254,157,2,2,57,15,4488,113,2.57,"A 4.99",3095,2528,164,14402
"Brett Cananzi","119602","AU","Australia/NZ",218,60,4,7,51,90,2901,1229,5.58,"C 2.32",3095,1363,607,11115
"Christophe Cillard","249778","FR","France",131,11,5,6,68,50,1959,203,3.75,"A 4.86",3095,2078,549,8862
"Julien Shaw","18212","US","Virginias",102,14,5,6,71,42,2365,337,3.16,"A 4.95",3093,2030,521,7215
"David Azevedo","51504","US","California Club",199,6,9,8,72,42,5038,128,1.84,"A 4.99",3093,1283,836,14414
"Dirk Huperz-Reuber","221261","DE","DE-AT-CH",515,24,9,9,64,120,8069,319,5,"A 4.99",3093,1271,2475,32777
"Andreas Rickert2","217393","DE","DE-AT-CH",53,25,3,3,80,31,845,89,4.66,"C 3.50",3092,1283,151,4225
"Jack G Boyd","170271","AU","Australia/NZ",123,5,7,7,74,48,2327,121,4.56,"A 3.45",3092,1276,614,9129
"Gero Helmreich","40280","DE","DE-AT-CH",402,20,9,10,62,84,8480,394,5.76,"A 3.38",3092,1277,1843,25095
"Shane Luke","106570","AU","Australia/NZ",303,52,4,5,70,113,5241,957,5.41,"B 3.79",3092,1602,654,21290
"Antonio Laprano","42971","BR","Brazil",72,1,5,6,81,22,1220,23,3.86,"A 3.25",3092,1947,315,5820
"Luděk Louda","164690","CZ","Central-Eastern Europe",165,21,5,6,65,48,2123,226,5.11,"C 2.53",3092,1322,6,10694
"Bryan Kelly4","282123","US","Midwest",29,10,4,3,109,22,382,139,2.28,"C 4.60",3091,1304,298,3172
"Tobias Seigner","224869","DE","DE-AT-CH",109,10,8,7,77,36,1647,88,3.79,"A 2.71",3091,1298,697,8382
"Massimiliano Natali","39412","IT","Italy",143,9,5,7,86,57,2836,173,3.63,"A 2.54",3091,1437,663,12318
"Manuel Hoehn","100592","DE","DE-AT-CH",477,52,7,8,80,149,10182,1173,5.38,"A 3.42",3091,1970,2296,38295
"Joseph Larose","27693","FR","France",125,13,5,5,75,37,2201,155,3.9,"A 3.56",3091,2029,424,9372
"Javier Caballero","191849","ES","Iberia",337,11,10,10,57,74,5736,187,3.99,"A 4.15",3091,1350,1544,19266
"Brian Borg","67961","NZ","Australia/NZ",462,44,7,8,53,123,8009,943,7.76,"B 3.19",3090,1333,1983,24433
"Jason Carter3","117698","US","Texas",311,63,4,5,71,130,3634,720,3.58,"A 2.57",3090,1198,414,21960
"Stephen Thomas2","224141","US","Texas",108,17,6,5,65,33,2188,280,5.13,"B 3.22",3089,1350,389,7049
"Patrice Langlet","80941","FR","France",1375,121,7,7,69,355,27783,1600,6.72,"A 2.38",3089,1690,5264,95356
"Jesse DeGraff","72019","US","California Club",196,20,5,5,71,61,3582,187,6.55,"C 3.97",3089,1435,770,13969
"Evan Maynard","164822","US","Georgia",123,23,5,5,71,49,1534,267,5.98,"C 2.16",3089,1298,76,8789
"Eric Koeman2","239446","NL","Benelux",171,4,6,7,60,41,2289,74,4.4,"B 3.52",3088,1288,408,10244
"Thorir Danielsson","16640","IS","Scandinavia",170,14,5,6,80,48,4051,384,4.91,"A 4.46",3088,1807,657,13661
"Daniel Pascual","221017","ES","Iberia",463,50,7,9,59,116,7561,621,5.66,"B 3.45",3088,1624,1778,27497
"Cedric Dervoigne2","143623","BE","Benelux",125,31,4,5,82,62,1556,511,7.76,"D 2.06",3088,1391,0,10226
"Michael Dubois","21229","BE","Benelux",66,9,4,5,94,31,1340,152,1.86,"A 4.52",3088,1858,323,6178
"Daniel Fletcher","92407","GB","UK and I",312,31,6,8,82,113,4304,542,6.19,"B 4.21",3088,2106,1480,25587
"Dakota Lowery","57927","US","Northwest",107,31,4,3,70,26,2002,100,4.91,"D 4.78",3088,1475,170,7450
"Alex Steenbruggen","92834","NL","Benelux",91,7,6,7,72,30,1353,119,4.37,"B 2.65",3088,1355,511,6594
"James Hand","74123","GB","UK and I",89,12,6,8,72,32,1797,308,3.85,"A 4.65",3088,1379,465,6385
"Robert Tarbox Jr","147733","US","New York",236,27,6,6,65,45,5398,106,3.44,"A 4.71",3088,1569,814,15310
"Dean Francis","59149","AU","Australia/NZ",62,15,4,4,82,32,1208,298,5.02,"B 4.55",3086,2139,318,5070
"Jonathan Edwards","16964","GB","UK and I",38,16,2,3,105,26,790,354,3.32,"C 4.10",3085,1316,251,4001
"Saku Jalkanen","16625","FI","Finland",153,8,6,7,72,30,3637,171,2.51,"A 4.68",3085,1842,484,11007
"Jonathan Glustin","246433","FR","France",128,8,8,9,73,32,1727,135,4.68,"B 3.44",3085,1975,497,9340
"Adam Massey","50297","CA","Canada",520,39,7,6,68,118,8360,283,3.54,"B 4.34",3085,1512,1767,35619
"Rhys Gardiner","60280","AU","Australia/NZ",295,49,4,7,68,112,5073,857,5.78,"A 1.13",3085,1721,1268,20192
"Jorgen Petterson","75755","SE","Scandinavia",297,84,3,4,55,99,4862,1153,6.75,"B 2.21",3085,1710,581,16301
"Simone Berti","42213","IT","Italy",167,23,6,6,75,66,2808,455,4.04,"A 3.50",3085,1750,671,12588
"Alexander Rosenthal","70482","DE","DE-AT-CH",125,13,6,7,70,33,1834,196,4.28,"A 4.73",3084,1686,294,8728
"Michael Kristensen","25467","US","Virginias",281,10,6,7,72,70,6331,384,5.33,"B 2.39",3084,1754,977,20109
"Christopher Mies","119244","DE","DE-AT-CH",143,10,9,8,71,47,2009,201,5.94,"A 2.36",3084,1356,794,10158
"Robert Wesner","179836","US","Indiana",429,44,6,7,78,134,7205,335,3.52,"A 4.44",3084,1350,1808,33623
"Pablo Navarrete","46199","AR","Hispanoamérica",106,19,4,5,81,47,1918,234,7.13,"B 2.29",3083,1287,399,8630
"Bryan Goddard","28938","US","California Club",217,5,6,6,71,36,5937,106,3.24,"A 4.99",3083,1160,278,15479
"Fran Vinal","213565","ES","Iberia",432,20,8,8,67,113,6929,297,4.91,"A 2.26",3082,1345,1621,28934
"Jamie Hall2","184344","GB","UK and I",453,39,10,10,54,134,7735,694,5.49,"A 3.69",3082,1226,2590,24535
"Jesper Florentz","42507","DK","Scandinavia",94,8,6,6,82,25,1719,145,2.3,"B 4.99",3082,1932,433,7678
"Sheldon van der Linde","65363","ZA","International Club",474,137,5,5,89,247,7569,2465,6.58,"C 2.16",3082,2049,1531,42106
"Lachlan Stevens","100797","AU","Australia/NZ",102,15,3,5,74,39,1627,288,5.6,"B 2.71",3082,1303,328,7558
"Maria Engström","204569","SE","Scandinavia",77,8,6,6,83,31,1311,105,2.9,"C 4.73",3082,1274,480,6378
"Koert Jan Kooijman","31002","NL","Benelux",184,16,6,7,78,56,2879,219,4.39,"A 2.49",3081,1332,892,14436
"Ariel Hartung","35568","HU","Central-Eastern Europe",539,81,6,7,64,178,9465,1333,4.95,"B 2.17",3081,1607,1481,34756
"Masayoshi Kota","20274","JP","International Club",43,13,3,3,94,25,1077,350,1.98,"A 4.79",3081,1967,220,4061
"Nacho Yarnoz","113406","ES","Iberia",489,19,10,10,58,117,9145,471,6.84,"A 3.59",3081,1417,2058,28251
"Fabian Klöckner","220959","DE","DE-AT-CH",167,2,9,9,65,39,3498,33,5.66,"A 4.63",3080,1270,712,10859
"MC Neyt","176793","US","Texas",40,15,7,4,100,24,567,193,5.08,"C 4.02",3080,1341,352,4003
"Jonathan Marsh","72169","US","Virginias",276,41,6,6,72,69,5496,259,5.12,"A 2.42",3080,1433,860,19981
"Dominik Steffens","177220","DE","DE-AT-CH",257,15,10,10,75,68,4918,237,5.28,"B 2.99",3080,1419,1254,19266
"Antonio José Catena Amezcu","117264","ES","Iberia",276,15,7,10,77,83,5261,141,7.14,"A 1.39",3080,1487,1391,21135
"Brendan McIntyre","128578","AU","Australia/NZ",118,20,6,6,70,47,1935,343,4.31,"A 3.42",3080,1299,544,8240
"Krzysztof Bożko2","219898","PL","Central-Eastern Europe",27,9,4,2,105,20,315,87,3.81,"D 3.89",3079,1350,0,2833
"Ben Cheeseman","143596","GB","UK and I",286,42,8,8,60,96,3822,686,4.06,"B 3.84",3079,1347,1362,17171
"Scott Stephens","50412","AU","Australia/NZ",935,135,7,8,60,309,15834,1935,5.34,"A 4.42",3079,1256,5186,55654
"Larry Ten Voorde","109124","DE","Benelux",185,35,6,7,76,70,3139,712,5.56,"B 2.42",3079,1317,883,14044
"Visa Smolander2","145079","FI","Finland",94,6,8,7,81,31,1706,87,4.43,"A 2.26",3079,1888,402,7581
"James Crawshaw2","236594","GB","UK and I",140,25,4,7,67,54,3890,994,7.39,"A 3.29",3078,1325,570,9328
"Bobby West","115345","GB","UK and I",295,13,8,7,64,57,4855,113,5.13,"B 3.18",3078,1824,719,19243
"Jeff Dukehart","15130","US","Mid-South",270,32,5,5,94,85,5759,779,3.01,"A 4.07",3078,2005,635,25397
"Michael Kirkham2","240676","AU","Australia/NZ",265,37,6,7,67,86,4977,184,4.56,"A 3.25",3078,1395,1122,17873
"Patrick Weking","190844","DE","DE-AT-CH",115,6,9,10,78,33,2173,59,7.21,"A 2.42",3077,1350,688,8936
"Gustavo Cianfarani","85106","BR","Brazil",498,164,3,4,57,96,8003,132,6.09,"A 3.30",3077,1900,719,28169
"Alejandro Tosi","52344","CR","Hispanoamérica",761,172,5,5,74,266,11563,788,4.58,"A 3.53",3077,1792,2470,56595
"Cedric Krolczyk","153584","FR","France",411,17,7,8,74,121,6840,254,4.61,"A 3.23",3077,1642,2311,30550
"Lukas Lindqvist","202092","SE","Scandinavia",160,14,8,9,59,58,2526,238,3.92,"A 3.45",3076,1256,1090,9388
"Simon Flecknoe","153670","AU","Australia/NZ",383,25,7,6,64,116,5803,365,4.12,"A 2.65",3076,1289,1370,24401
"Veikko Kähäri","26568","FI","Finland",227,11,5,6,66,71,6221,566,3.61,"A 2.16",3076,1282,839,14933
"Ryan Casteline","65039","US","Florida",667,68,6,9,58,207,10031,1805,6.02,"A 2.25",3076,1282,2779,38625
"Richard Kis","89302","HU","Central-Eastern Europe",182,56,3,5,90,104,4092,1613,6.06,"B 2.07",3076,1787,463,16305
"Ivan Basso","15228","IT","Italy",436,41,4,7,66,126,11234,1948,5.67,"A 4.06",3075,1505,1826,28751
"Jesse Stevens2","250281","US","Georgia",160,15,7,7,70,52,2897,185,5.93,"A 1.78",3075,1350,610,11274
"Marc Torres","169956","US","New Jersey",189,18,8,8,60,51,3386,161,6,"A 1.68",3075,1350,903,11403
"Yuri Druzhinin","62442","RU","Central-Eastern Europe",544,20,9,8,59,114,8953,301,5.59,"B 2.80",3075,1192,1221,31888
"Samuele Romanini","57741","IT","Italy",731,242,3,5,64,235,12583,1580,3.71,"A 3.63",3075,1650,1961,46958
"Jan-Philipp Wied","62001","DE","DE-AT-CH",283,18,10,8,58,51,6084,275,4.57,"A 4.99",3075,1342,1067,16549
"Sven Riedel","114992","DE","DE-AT-CH",144,17,4,5,64,45,2438,201,3.76,"A 4.99",3075,1514,486,9149
"Vicente Javier Trilles Zumaquero","209106","ES","Iberia",603,27,6,7,67,138,9141,426,4.06,"A 2.60",3074,1350,2495,40232
"Frank Rask","157958","DK","Scandinavia",323,15,6,8,67,92,5072,325,4.63,"A 3.80",3074,1762,1112,21558
"Patrik Defago","204608","CH","DE-AT-CH",78,33,2,5,81,51,1209,583,2.96,"A 3.62",3074,1739,548,6335
"Javier Ramajao","252233","ES","Iberia",251,24,6,7,55,71,2887,383,4.06,"C 3.41",3073,1350,120,13850
"Matthias Linek","57331","DE","DE-AT-CH",378,108,4,5,63,91,6225,571,5.82,"A 2.84",3073,1345,586,23937
"Frederic Vervisch","80666","BE","Benelux",236,62,3,6,61,98,4274,1811,5.58,"C 2.03",3073,1576,368,14500
"Jonathan Jesus","210784","BR","Brazil",539,117,4,5,56,143,7852,571,5.76,"B 2.55",3073,1424,1028,30181
"Michael Guariglia","143851","US","Carolina",345,30,9,9,69,97,5043,445,6.08,"B 2.03",3072,1273,1752,23955
"Nicholas Fontana","48858","US","New England",92,20,4,7,70,33,1559,445,4,"A 3.67",3072,2180,407,6446
"Travis Glasgow","138961","AU","Australia/NZ",58,8,6,4,82,27,951,66,1.48,"B 4.99",3072,1488,233,4739
"Lance Perkins","57439","NZ","Australia/NZ",287,24,6,7,75,103,5008,386,4.34,"A 1.34",3071,1889,1352,21626
"Michael Schmidt3","30957","DE","DE-AT-CH",178,15,7,8,63,43,3283,318,3.16,"A 4.99",3070,1917,673,11152
"Thomas C Fuhst","168382","DE","DE-AT-CH",110,5,10,9,76,38,2098,29,3.76,"A 4.99",3070,1314,754,8394
"Max Petrov","143019","RU","Central-Eastern Europe",103,18,7,8,71,44,1667,250,5.15,"B 2.17",3070,1350,633,7303
"Jack Breuker","49830","US","California Club",791,121,6,5,81,301,15077,1091,4.27,"A 3.49",3070,1350,3403,63977
"Claudio Maldi","18840","IT","Italy",106,20,5,7,87,50,2150,354,3.11,"A 3.00",3070,1653,609,9247
"Justin Ruggier","30727","AU","Australia/NZ",65,32,5,3,81,40,853,489,6.94,"D 3.21",3070,1600,181,5284
"Brad Vincent","50454","US","Pennsylvania",200,12,6,7,65,59,3460,240,6.01,"A 3.14",3070,1365,548,12971
"Tim Greven","254161","BE","Benelux",145,12,7,7,65,43,2687,93,6.46,"A 4.33",3069,1264,867,9381
"Darren Rebelo","21755","CA","Canada",354,33,5,6,77,147,5699,493,3.88,"A 4.67",3069,1676,1979,27435
"Nahum Solà","121909","HK","Iberia",830,35,10,10,64,223,12119,581,4.46,"A 3.02",3069,1471,4203,53167
"Andreas Stratmann","118252","DE","DE-AT-CH",193,19,8,10,62,52,4076,320,5.7,"A 2.87",3069,1059,1096,12253
"Timothy Heard","17829","US","Florida",516,38,5,5,75,139,9522,674,2.75,"A 4.99",3068,1649,1083,38798
"Janne Parkkima","20110","FI","Finland",243,34,6,6,95,100,4642,598,2.91,"A 3.15",3068,2095,1053,23068
"Brian McCann","42943","US","Carolina",73,11,9,6,65,29,1325,149,3.1,"A 4.37",3068,1283,52,4714
"Matteo Morellato","116707","IT","Italy",82,7,12,7,79,22,1857,114,3.62,"A 4.99",3068,1816,387,6474
"Michael Chaplin","231893","GB","UK and I",324,22,8,9,58,87,4496,289,7.37,"B 3.22",3067,1350,1426,18720
"Quentin Benoît","58682","FR","France",47,14,6,6,87,27,577,206,3.76,"B 4.99",3067,1350,341,4084
"Troy Barman","141120","US","Ohio",107,17,8,7,75,31,2330,148,4.81,"A 2.49",3067,1342,427,8033
"Sven Eckhardt","17520","DE","DE-AT-CH",106,18,5,7,92,45,1877,344,3.04,"A 3.06",3066,1580,408,9704
"Eric Tremblay","53896","CA","Canada",795,39,9,7,70,205,18064,1362,3.76,"A 2.35",3066,1627,3285,55339
"Kyösti Harju","16762","FI","Finland",95,14,6,5,86,34,1628,255,4.01,"A 3.76",3066,1664,364,8190
"Moises A Caraballo","214885","DO","New England",692,81,5,7,73,284,10536,1419,4.32,"A 1.80",3065,1443,3042,50705
"Ross Bygrave2","128985","GB","UK and I",253,24,6,7,67,80,5106,607,5.62,"B 1.24",3065,1760,941,16940
"Renso Tejada Gomez","204495","DO","International Club",779,82,6,9,62,264,9600,1255,5.33,"A 3.64",3064,1291,2776,47922
"Benny Blomster","43892","FI","Finland",426,61,5,5,73,102,7108,863,3.74,"A 3.45",3064,2161,1036,31096
"Christoph Holstein","255080","CH","DE-AT-CH",108,15,7,8,67,41,1407,260,3.54,"A 3.33",3064,1350,584,7189
"Paul McCluskey","15850","GB","UK and I",132,23,4,6,73,56,2735,553,4.46,"A 3.50",3063,1845,659,9665
"Luc Voise","16577","FR","France",63,6,6,6,86,25,1471,105,4.62,"A 2.89",3063,1984,336,5407
"John Barker","38847","US","New York",99,8,5,5,74,33,1739,153,2.99,"C 4.99",3063,1684,296,7361
"Robert Schauderna","77699","DE","DE-AT-CH",152,23,5,5,68,41,2257,157,5.14,"B 3.29",3063,1531,436,10324
"Joe Hubbard","57201","US","Texas",331,48,6,6,63,81,5340,310,4.16,"A 4.44",3063,1347,669,20991
"Marius Pedersen2","209211","NO","Scandinavia",58,4,6,6,77,26,823,79,2.09,"A 4.48",3062,1686,305,4487
"Miguel M Freitas","227079","PT","Iberia",358,29,9,8,73,85,5691,143,6.13,"A 2.44",3062,1350,1309,26218
"Rocco Rost","90765","DE","DE-AT-CH",292,27,8,7,67,64,5434,412,6.44,"A 3.55",3062,1640,951,19529
"Dinyor Antonia","75277","AN","International Club",204,42,6,6,61,77,3385,668,6.45,"A 2.32",3062,2151,499,12502
"Andrew Carroll2","191245","GB","UK and I",367,9,8,8,59,64,5166,153,4.79,"A 3.13",3062,1779,1141,21759
"Tim S Duits","38571","NL","Benelux",91,11,5,7,89,34,1585,181,4.78,"B 3.58",3061,1659,402,8066
"Tim Harris","69918","AU","Australia/NZ",86,26,5,6,75,41,1650,542,6.29,"A 2.24",3061,1379,426,6417
"Ignacio Senao Sanchez","142818","ES","Iberia",196,38,6,6,85,89,2858,621,4.98,"A 2.23",3060,1276,850,16591
"David M Fisher","119153","US","Texas",275,59,4,5,82,116,4024,860,6.1,"B 2.28",3060,1686,140,22521
"Miles Crabbe","66861","US","Mid-South",222,37,5,5,55,46,4277,267,4.86,"A 4.98",3060,1326,368,12300
"Massimo Artiglia","98412","CH","DE-AT-CH",1069,93,9,8,75,282,24246,1731,4.64,"A 4.54",3060,1470,4876,79802
"David Arnold2","108267","AU","Australia/NZ",71,2,6,6,73,19,2165,0,3.32,"A 4.91",3060,1182,295,5313
"Gary Sinclair","120205","GB","UK and I",229,21,6,7,62,86,2929,264,4.03,"A 3.03",3060,1826,1274,14120
"Franck Kerangueven","156326","FR","France",347,15,7,8,59,86,4534,211,5.09,"B 3.54",3059,1123,1166,20543
"Thiago Mendes","33146","BR","Brazil",336,74,8,7,73,144,5205,1409,5.63,"B 2.96",3059,2063,1829,24652
"Mathew Suboski","108468","US","Northwest",197,11,6,7,67,68,3816,421,4.27,"A 4.97",3059,1668,786,13133
"Claudius Wied","239231","DE","DE-AT-CH",75,13,4,5,71,26,1032,125,4.06,"A 4.23",3058,1297,412,5294
"Julien Dill","15655","FR","France",27,5,2,5,105,18,595,114,3.48,"A 4.81",3058,2285,198,2835
"Steve Burnett","26450","GB","UK and I",110,6,6,6,70,29,2139,92,2.87,"A 4.99",3058,1889,425,7707
"Bela Perei","22191","HU","International Club",29,21,1,3,106,22,507,420,3.62,"D 3.76",3058,1311,0,3078
"Gabriel Dias","242300","BR","Brazil",128,15,7,8,71,52,1804,223,5.84,"B 2.73",3058,1652,862,9051
"Andrew Pietranek","17844","US","Northeast US Club",39,15,4,4,98,22,614,190,2.18,"B 4.40",3057,1471,220,3826
"Gabriel Linden Amaral","108200","BR","Brazil",201,21,5,7,62,61,4969,292,6.65,"A 3.48",3057,1804,772,12500
"Ryan Devlin","137240","US","New England",450,12,7,9,66,70,6640,286,4.99,"A 2.15",3057,1903,1370,29817
"Harald Kessler","201834","DE","DE-AT-CH",229,24,7,8,80,71,4409,437,5.84,"A 2.07",3057,1348,1116,18350
"Peter Grouwels","158121","NL","Benelux",391,11,8,9,65,69,7111,82,5.09,"A 2.36",3056,1381,1443,25607
"Jay Adgie","114595","GB","UK and I",534,41,6,6,72,172,8241,361,4.21,"B 3.75",3056,1505,2118,38432
"Jake Tucker","90859","GB","UK and I",440,78,7,5,82,192,7447,799,5.25,"B 2.31",3056,1344,1581,35873
"Jörg Knippenberg","100988","DE","DE-AT-CH",124,7,4,6,70,33,2321,180,2.8,"A 4.47",3056,1548,513,8811
"Abel Carrasco Aparicio","232419","ES","Iberia",453,22,10,9,55,93,6993,135,5.35,"A 2.52",3055,1433,1800,25072
"James Keene","102399","AU","Australia/NZ",790,147,6,5,77,376,12670,2340,4.53,"C 2.26",3055,1299,3328,61187
"Guillermo Schneider","234338","UY","Hispanoamérica",100,10,6,7,70,34,1509,162,5.18,"C 3.45",3055,1350,382,7036
"Lee Mark Bennett","226307","GB","UK and I",176,41,6,6,69,75,2489,649,5.56,"C 2.47",3055,1350,503,12065
"Themis Kafetzopoulos","15594","GR","International Club",58,10,3,4,93,24,999,177,2.05,"C 4.99",3054,1584,219,5413
"Jarkko Vallius","41662","FI","Finland",144,12,7,6,74,31,2551,95,4.55,"A 2.51",3054,1262,452,10698
"Daan Lenssen","109033","NL","Benelux",217,14,9,8,57,62,3866,264,5.7,"A 2.25",3054,1491,885,12451
"Jeroen Ronsmans","212042","BE","Benelux",131,4,8,7,74,33,1810,39,4.02,"A 3.35",3053,1480,566,9665
"Oguz Durak","248594","TR","International Club",380,15,8,10,80,114,5609,266,5.63,"A 1.52",3053,1454,2059,30511
"Karl Crowley","31884","US","New York",1568,224,4,6,66,479,25843,5041,5.53,"A 2.52",3053,1579,4715,103831
"Jared Crawford","19185","US","Michigan",97,29,5,5,74,47,1662,554,3.96,"C 4.49",3053,1679,432,7184
"Aaron Lovell","52734","US","Pennsylvania",95,15,7,5,74,37,1465,201,8.2,"D 3.44",3053,1350,0,7015
"Simon Field","19037","GB","UK and I",267,24,9,7,79,71,5421,162,5.98,"A 2.55",3052,1277,1056,21012
"David Robertson7","182341","GB","UK and I",259,15,11,9,83,79,4260,183,5.47,"A 2.26",3052,1326,1510,21613
"Peter Duggan","84967","US","Florida",236,16,9,8,52,51,4797,578,5.22,"A 4.29",3052,1305,736,12188
"Ruben Gutierrez Roche","59272","ES","Iberia",298,26,6,6,50,50,5080,299,4.06,"C 4.62",3052,1657,300,14889
"David Van Broeck","75419","BE","Benelux",295,11,8,9,60,67,5969,117,4.66,"A 4.81",3052,1261,1195,17614
"Marco Escarameia","248206","PT","Iberia",153,21,8,8,69,43,2302,271,5.03,"A 2.61",3052,1312,594,10554
"Laurynas Cerneckas","223265","LT","Central-Eastern Europe",335,47,7,7,62,107,5610,801,5.25,"B 1.38",3051,1210,746,20917
"Rick Lindbeck","31437","AU","Australia/NZ",92,12,7,6,76,27,2304,74,3.02,"A 4.99",3050,1829,339,7015
"Lars Valbak","77172","DK","Scandinavia",216,8,11,9,71,39,4552,141,5.2,"A 4.36",3050,1350,655,15296
"Claude Genest","114240","CA","Canada",1347,35,9,9,63,239,26618,750,5.5,"A 3.36",3050,1460,4270,84531
