DRIVER,CUSTID,LOCATION,CLUB_NAME,STARTS,WINS,AVG_START_POS,AVG_FINISH_POS,AVG_POINTS,TOP25PCNT,LAPS,LAPSLEAD,AVG_INC,CLASS,IRATING,TTRATING,TOT_CLUBPOINTS,CHAMPPOINTS
"Aytac Ercen","26209","US","Florida",1,0,6,7,0,0,0,0,2,"R 2.45",-1,-1,0,0
"Marco Lazzara","26852","IT","Italy",1,0,4,11,5,0,23,0,11,"R 2.73",-1,-1,0,5
"Maciel Pinto","27444","PT","Iberia",36,1,8,7,43,2,556,25,7.19,"D 3.71",1514,1284,41,1540
"Paul Woolrich","25216","GB","UK and I",2,0,6,8,28,0,24,0,11,"D 2.00",1514,1600,0,55
"Bernard Gannon","43127","GB","UK and I",11,0,5,6,42,1,136,2,9.91,"R 2.74",-1,-1,0,459
"Denis Fontaine","33468","CA","Canada",2,0,7,9,26,0,13,0,10,"R 2.63",-1,-1,0,51
"Ryan Ogden","25400","US","Great Plains",1,0,5,9,8,0,9,0,16,"R 3.73",-1,-1,0,8
"Sergio Casalins","24148","ES","Iberia",11,3,4,5,43,4,125,43,5.64,"D 2.27",1514,1279,17,469
"Sjoerd De Roest","22247","NL","Benelux",2,0,9,9,26,0,18,0,10,"R 3.04",-1,-1,0,52
"James C White","22679","GB","UK and I",1,0,11,11,0,0,0,0,0,"R 3.16",-1,-1,0,0
"Paul Flannigan","22309","US","California Club",1,0,10,11,7,0,13,0,4,"R 3.14",-1,-1,0,7
"Mohammed Abdulaziz","59204","BH","Asia",15,4,4,5,49,5,194,52,5.33,"D 2.70",1514,1288,21,728
"Harry Brown","237312","GB","UK and I",16,5,6,6,45,7,133,59,3.63,"D 2.62",1514,1350,0,727
"Besch Franck","240046","FR","France",71,11,7,8,36,24,583,109,5.13,"D 3.56",1514,1331,57,2534
"Maxime Deveseleer2","229414","BE","Benelux",9,3,4,5,47,4,132,58,3.56,"D 2.75",1514,1350,0,426
"James Pacey","238671","AU","Australia/NZ",52,2,7,9,46,12,671,28,6.25,"B 2.21",1514,1350,186,2373
"Jean-Philippe Busnot","286260","FR","France",59,6,6,6,43,15,731,76,8.36,"D 3.55",1514,1350,46,2518
"Marc de Fulgencio","283769","ES","Iberia",62,11,5,7,44,20,763,177,6.03,"D 3.28",1514,1350,88,2724
"Jonas H A Dynesen","219099","DK","Scandinavia",231,10,8,9,40,56,3214,169,4.51,"A 1.48",1514,1350,678,9293
"Jeff Marianetti","24026","US","Florida",1205,33,10,9,46,211,21954,975,5.93,"A 2.71",1514,1209,3580,55775
"Andrew McDermott","26541","US","Atlantic",138,13,7,7,45,11,2067,112,4.3,"C 3.58",1514,1338,174,6174
"Adam Barker","25588","US","Virginias",1,0,8,35,9,0,20,4,11,"R 4.52",-1,-1,0,9
"Pete Schlough","17124","US","New York",22,2,6,7,44,6,281,32,4.18,"B 2.61",1514,1367,60,972
"jarno mÃ¤kelÃ¤","60292","FI","Finland",44,2,4,6,41,9,593,48,5.43,"D 4.17",1514,1288,0,1809
"Mark Butterfield","18314","AU","Australia/NZ",18,0,7,7,47,0,283,0,4.78,"C 3.35",1514,1387,0,843
"Marino Lucas","17566","FR","France",15,3,3,6,40,5,163,55,7.33,"D 2.13",1514,1600,37,603
"Samir Benhocine","234880","FR","France",4,2,4,4,59,2,60,30,6,"R 2.77",-1,-1,0,235
"Mike Smith","15386","US","West",284,8,10,7,51,24,5611,4,3.01,"C 4.46",1514,1344,367,14364
"Michael Baley","23831","US","Pennsylvania",633,15,10,8,44,76,9870,208,2.83,"A 4.41",1514,1218,1447,28137
"Jouji Kohigashi","53883","JP","International Club",22,4,8,6,50,5,272,46,7.09,"D 2.39",1514,1239,0,1095
"Marcos Rodriguez Pereira","227398","ES","Iberia",84,4,8,8,39,24,963,70,5.64,"C 2.60",1514,1288,55,3245
"Etienne Longpre","265778","CA","Canada",6,1,10,6,54,2,114,6,2.83,"D 2.83",1514,1350,13,322
"James Read3","266304","GB","UK and I",6,0,8,6,52,1,69,0,5.83,"R 2.96",-1,-1,0,312
"Rafael Teodosio","219032","PT","Iberia",81,4,7,6,40,16,1088,71,6.73,"D 3.48",1514,1350,3,3222
"Borja Curra Fontan","206346","ES","Iberia",22,2,2,5,37,7,162,25,6.64,"D 2.47",1514,1350,0,823
"David Menzner","212210","DE","DE-AT-CH",11,1,5,5,46,4,154,15,4.64,"D 2.66",1514,1290,0,511
"Berna Guven","260750","TR","International Club",93,16,5,6,46,21,1108,220,6.75,"D 2.40",1514,1350,0,4270
"Luis Rodriguez8","202139","ES","Iberia",85,2,11,11,37,20,1868,42,7.44,"B 2.50",1514,1258,397,3175
"Mikel Bermejo","208416","ES","Iberia",326,14,10,10,48,72,5150,240,5.67,"B 3.54",1514,1350,1243,15524
"Jason Welch2","195400","US","New York",77,7,6,7,39,13,1030,91,5.42,"B 2.45",1514,1295,182,2992
"Colby Fett","186317","US","Midwest",22,2,5,5,46,5,284,25,9.68,"D 2.36",1514,1350,0,1014
"Mihail Kuznecov2","198108","RU","Central-Eastern Europe",7,4,6,5,54,4,101,56,4.43,"D 2.49",1514,1350,0,381
"Jan Penicka2","173532","CZ","Central-Eastern Europe",61,12,6,6,39,14,727,101,7.66,"D 2.76",1514,1350,53,2353
"Jesús Nogué Abadia","171816","ES","Iberia",9,3,3,8,50,5,127,68,4.11,"D 2.75",1514,1350,0,451
"Vladimir Bazilewsky","170971","RU","Central-Eastern Europe",10,4,4,6,48,6,138,84,5.7,"D 2.24",1514,1284,0,482
"Andreas Öhrlich","149500","DE","DE-AT-CH",12,3,3,6,47,3,106,31,2.58,"D 3.75",1514,1344,7,569
"Christian Wolf2","149379","DE","DE-AT-CH",91,4,11,9,45,11,1230,42,7.42,"C 2.60",1514,1350,107,4105
"Michael Stover","150955","US","Virginias",21,4,4,6,43,4,422,109,6.52,"C 2.78",1514,1312,47,898
"Simo Leppala","156805","FI","Finland",32,3,7,9,49,6,666,55,5.83,"A 3.53",1514,1406,161,1703
"Joe Di Benedetto","151795","CA","Canada",102,6,6,8,42,19,1572,113,5.3,"B 2.52",1514,1350,186,4293
"Craig Kemp","152873","AU","Australia/NZ",324,5,9,8,39,41,4960,67,4.23,"A 3.44",1514,1333,671,12708
"JR Tungate","141232","US","Northwest",100,3,8,7,43,21,1278,65,6.11,"C 2.56",1514,1350,46,4275
"Angus Hibberd","135495","GB","UK and I",129,1,8,8,38,18,2140,40,5.81,"B 2.81",1514,1210,281,4896
"Alessandro Giacomini","133858","IT","Italy",31,3,5,6,49,8,399,35,7.26,"D 3.17",1514,1297,0,1516
"Dustin Kineman","132715","US","Virginias",105,9,5,7,32,26,1312,225,7.76,"C 2.60",1514,1280,18,3340
"Steve Andersson","256472","SE","Scandinavia",27,1,10,10,50,8,320,2,5.93,"D 3.46",1514,1311,42,1342
"David Taylor13","142901","US","Ohio",11,2,4,5,51,3,162,30,5,"A 4.67",1514,1585,2,560
"Nils Fresmann","144493","DE","DE-AT-CH",18,0,8,6,47,2,226,0,3.44,"D 4.33",1514,1335,0,853
"Chris Kohout","144870","US","Ohio",37,4,6,8,44,8,576,52,5.49,"C 3.38",1514,1350,75,1613
"Stan Bortsov","129047","RU","Central-Eastern Europe",76,5,4,6,39,10,1207,6,7.84,"D 4.39",1514,1236,112,2995
"Jack Belton","139266","GB","UK and I",338,19,12,10,41,97,4765,375,5.36,"A 2.20",1514,1350,1849,13977
"Reginaldo Ferreira Junior","111578","BR","Brazil",14,4,2,5,48,5,234,74,5.93,"D 2.55",1514,1350,0,678
"Michal Zientak","119718","PL","Central-Eastern Europe",92,3,8,9,45,14,1400,42,7.34,"A 2.45",1514,1423,269,4176
"Kay Ekanayake","134480","AU","Australia/NZ",131,1,13,10,32,6,2037,25,5.02,"A 4.36",1514,1136,208,4215
"Daniele Giuntini","109204","IT","Italy",44,3,11,10,47,11,690,29,8.84,"C 2.24",1514,1350,173,2050
"Jae-Hong Yom","100893","KR","Asia",40,7,4,6,45,12,614,176,8.78,"D 3.45",1514,1325,15,1801
"Jorge Arino Sustaeta","93521","US","California Club",24,2,5,6,40,7,381,35,8.88,"D 2.57",1514,1350,5,957
"Brendan Shanks","90149","US","California Club",32,4,7,6,45,9,614,69,7.69,"C 2.56",1514,1356,24,1433
"Laurens Vanthoor","92102","BE","Benelux",51,9,9,7,45,17,606,112,10.49,"D 2.41",1514,1296,11,2301
"Michael Farnschl�der","76542","DE","DE-AT-CH",109,8,7,6,46,19,1671,114,5.68,"C 3.56",1514,1508,214,4977
"Leonardo Calderon","110077","AR","Hispanoamérica",84,3,10,9,52,11,1264,54,5.33,"A 3.43",1514,1475,276,4366
"Todd DeGrand2","103357","US","Great Plains",21,3,8,6,46,6,297,50,5.43,"C 2.31",1514,1350,23,976
"Rob Hugo","81673","AU","Australia/NZ",16,1,7,5,44,3,160,0,6.75,"C 3.61",1514,1271,17,709
"Pau Martínez Marín","240435","ES","Iberia",4,0,3,4,58,2,68,2,4.75,"R 2.96",-1,-1,0,233
"Will Wheldon","74626","GB","UK and I",5,0,5,5,55,1,71,0,4.8,"D 2.49",1514,1239,0,275
"Peter Simpson","47064","AU","Australia/NZ",88,10,5,6,45,20,1287,134,5.78,"C 3.12",1514,1290,133,3934
"Markus Steinbach","77647","DE","DE-AT-CH",97,1,9,6,34,16,1414,14,4.7,"B 3.21",1513,1208,28,3317
"Kevin Swindell","17651","US","Carolina",68,9,11,9,50,22,770,113,6.5,"C 2.42",1513,1307,205,3382
"Andrew R. Macpherson","48539","CA","Canada",118,7,6,7,46,16,1795,128,6.81,"C 2.74",1513,1600,204,5406
"Remy Provencher","53313","CA","Canada",80,1,10,8,41,13,1293,10,6.99,"B 2.61",1513,1266,226,3310
"William J Dunn","46804","US","Midwest",31,4,6,7,42,10,467,74,5.26,"C 2.56",1513,1294,34,1293
"Ed Meares","46092","US","California Club",185,1,9,7,45,19,3257,19,4.75,"B 4.36",1513,1292,280,8327
"Nick DeMers","41981","US","New England",2,0,11,9,25,0,21,0,18.5,"R 2.17",-1,-1,0,50
"Scott Laiche","44505","US","Mid-South",1,0,6,9,9,0,17,0,10,"R 2.50",-1,-1,0,9
"Tim Laro","42484","US","New England",1,0,5,10,9,0,1,0,7,"R 2.41",-1,-1,0,9
"Joseph Popp","40332","US","Pennsylvania",1,0,8,9,0,0,0,0,0,"R 2.50",-1,-1,0,0
"Tommy Middleton","40811","US","Mid-South",1,0,7,8,7,0,3,0,10,"R 2.42",-1,-1,0,7
"Steven Goldman","41630","US","New Jersey",1,0,13,16,0,0,0,0,0,"R 2.48",-1,-1,0,0
"Mike D Sisco","41649","US","Indiana",1,0,4,18,8,0,9,0,5,"R 2.63",-1,-1,0,8
"Steven Flood","39649","US","California Club",17,0,11,9,45,2,260,4,5.35,"C 3.30",1513,1726,16,763
"Ulrich Bardill","45750","CH","DE-AT-CH",475,11,5,6,38,34,9297,261,6.57,"C 3.57",1513,1143,1,17849
"Rob Smith2","38553","NZ","Australia/NZ",2,0,10,8,25,0,17,0,1.5,"D 2.53",1513,1600,0,49
"John Wilson4","43410","US","Carolina",1,0,6,11,0,0,0,0,0,"R 2.55",-1,-1,0,0
"August Boehm","34315","AU","Australia/NZ",2,0,5,8,25,0,15,0,9,"R 2.68",-1,-1,0,50
"Michael Coulter","35414","US","Texas",4,0,7,8,37,0,54,0,4,"D 2.51",1513,1238,0,148
"Shane Parsons","33794","AU","Australia/NZ",98,11,8,7,44,16,1324,132,6.45,"B 2.41",1513,1653,146,4316
"William Stott","31374","CA","Canada",1,0,6,9,8,0,1,0,11,"R 2.41",-1,-1,0,8
"Glen Draper","29767","GB","UK and I",152,5,9,7,43,24,1998,45,7.67,"D 2.35",1513,1284,123,6499
"Raf Kadaj","29981","US","Florida",8,0,5,6,43,1,165,16,3.5,"C 2.58",1513,1363,6,343
"Damion Tummons","28312","GB","UK and I",1,0,3,7,9,0,4,0,10,"R 2.59",-1,-1,0,9
"Mario Eckhoff","29050","DE","DE-AT-CH",1,0,10,11,0,0,0,0,0,"R 2.50",-1,-1,0,0
"Gregory Hendricks","27432","US","Virginias",2,0,11,9,27,0,45,0,2,"D 2.67",1513,1251,0,54
"Matt Kimball","24505","US","California Club",1,0,10,12,0,0,0,0,3,"R 3.30",-1,-1,0,0
"Ryan Surabian","24126","US","California Club",1,0,6,9,6,0,8,0,18,"R 2.50",-1,-1,0,6
"Dean Owen","24348","GB","UK and I",59,11,6,6,37,18,774,205,5.46,"C 2.78",1513,1600,70,2193
"DUBREIL Sébastien","23391","FR","West Europe Club",1,0,9,12,7,0,4,0,7,"R 3.00",-1,-1,0,7
"Raymond Westerman","23989","US","California Club",1,0,10,11,5,0,4,0,9,"R 3.51",-1,-1,0,5
"Matthew Ledoux2","24009","US","New England",1,0,10,11,5,0,6,0,24,"R 2.41",-1,-1,0,5
"Robert Nedza","23284","US","New Jersey",1,0,7,9,0,0,0,0,0,"D 2.23",1513,1210,0,0
"Anton Tsepulin","23309","RU","Central-Eastern Europe",5,0,5,7,37,1,36,0,11.6,"R 2.32",-1,-1,8,184
"Rob Alessi","23662","AU","Australia/NZ",1,0,9,9,6,0,1,0,4,"R 3.02",-1,-1,0,6
"Ricardo Estepan","21376","US","Florida",1,0,11,12,0,0,0,0,0,"R 3.06",-1,-1,0,0
"Scott Dunbar","21178","US","Midwest",31,1,7,6,44,1,460,11,4.58,"D 4.28",1513,1600,37,1356
"Todd Grubb","20604","US","Central US Club",2,0,6,8,31,0,22,0,3,"R 3.24",-1,-1,2,61
"Jeffrey Bolen","20327","US","Mid-Atlantic US Club",1,0,7,9,6,0,6,0,9,"R 4.65",-1,-1,0,6
"Dustin M Smith","20118","US","Mid-South",1,0,24,27,0,0,0,0,7,"R 2.28",-1,-1,0,0
"Thomas Morgan","19591","US","Carolina",1,0,5,9,0,0,0,0,0,"R 3.29",-1,-1,0,0
"Daniel Paetzold","19601","DE","DE-AT-CH",1,0,9,10,0,0,0,0,0,"R 3.07",-1,-1,0,0
"Mikko Vimpari","64810","FI","Finland",22,2,3,6,44,7,411,61,10.59,"D 2.52",1513,1350,0,971
"Razvan Alexandru Mihacea","262154","ES","Iberia",23,3,5,6,43,5,310,42,6.35,"D 2.47",1513,1350,4,980
"Josh Rankin","237026","US","Great Plains",189,7,8,9,33,36,2082,106,5.38,"B 2.18",1513,1343,299,6193
"José Maria Bastos","284511","PT","Iberia",25,4,7,6,44,7,312,30,6.6,"C 2.73",1513,1288,38,1106
"Diego Dacosta Blanco","285944","ES","Iberia",140,7,6,7,41,28,1664,80,5.46,"A 3.25",1513,1305,215,5680
"Fernando Chico Zamora","282545","ES","Iberia",8,0,6,5,51,1,112,0,7.25,"D 2.43",1513,1350,0,407
"CÃ­cero Ribeiro","282092","BR","Brazil",36,3,6,7,43,6,461,49,6.33,"D 2.73",1513,1350,11,1547
"Paul Godden2","228776","GB","UK and I",78,1,10,8,38,16,1126,4,5.07,"A 4.05",1513,1273,266,2992
"Xavier Karis","228089","NL","Benelux",380,9,9,10,40,74,6117,269,6.82,"A 2.96",1513,1278,1190,15222
"James Webber Jr","30951","US","West",166,2,9,7,36,18,2611,16,5.74,"B 2.56",1513,1292,9,6005
"Alex Laidlaw","17142","GB","UK and I",389,21,8,9,38,71,6373,402,5.85,"B 2.71",1513,1228,696,14894
"Phillip Estrada","18009","US","California Club",14,0,9,7,45,0,275,0,1.64,"B 3.51",1513,1272,3,631
"Mark Riddell2","203119","GB","UK and I",69,3,8,9,41,12,837,40,4.03,"B 4.99",1513,1545,203,2816
"Cesare Manfredini","17548","IT","Italy",1,0,9,9,0,0,0,0,0,"R 3.19",-1,-1,0,0
"Scott Beavers","17947","US","Carolina",1,0,4,10,8,0,2,0,4,"R 3.54",-1,-1,0,8
"Knut Molaug","199635","NO","Scandinavia",90,9,7,7,42,25,1021,128,6.28,"C 2.76",1513,1350,101,3750
"Gavin Chatt","17660","AU","Australia/NZ",2,0,11,9,25,0,27,0,11.5,"R 3.03",-1,-1,0,50
"John Ellenburg","15923","US","Carolina",17,2,7,7,47,2,267,31,3.29,"A 2.46",1513,1182,32,792
"Alfon Navarro","247473","ES","Iberia",79,2,8,8,46,17,906,30,4.75,"C 2.81",1513,1281,29,3648
"Spartan Pista","218375","ES","Iberia",6,3,5,5,51,4,50,27,9.33,"R 2.48",-1,-1,0,306
"Marion Gebhart","220003","DE","DE-AT-CH",4,2,3,3,57,3,45,22,.25,"D 2.55",1513,1294,0,228
"Fer Gp","256772","ES","Iberia",344,9,10,11,34,71,5233,223,7.71,"B 3.24",1513,1309,1187,11596
"Alejandro Díaz","255090","ES","Iberia",32,4,6,6,43,9,326,58,5.47,"D 3.32",1513,1350,0,1387
"Topher Roberts","257137","US","California Club",30,1,8,8,43,5,421,2,4.03,"B 3.37",1513,1346,105,1286
"Dennis Doemer","187114","DE","DE-AT-CH",282,7,7,9,42,36,3815,119,3.9,"A 2.19",1513,1521,648,11984
"Martin Brookes2","185544","GB","UK and I",8,4,6,5,49,4,114,31,4.38,"D 2.39",1513,1350,0,388
"Joel Forsberg Fahller","193231","SE","Scandinavia",10,2,3,5,46,4,118,33,4.7,"D 2.46",1513,1275,0,463
"Jonathan Aust","187278","DE","DE-AT-CH",27,1,6,6,44,7,363,8,5.7,"D 2.95",1513,1350,9,1190
"Filippo Bellantoni","198083","IT","Italy",38,3,5,7,43,11,572,79,7.71,"D 3.60",1513,1350,0,1637
"Juan Cuadrado Sanchez","182477","ES","Iberia",64,6,8,8,44,16,915,111,4.45,"A 1.03",1513,1315,176,2806
"Guillaume Tanière","183132","BE","Benelux",5,3,3,5,56,3,96,62,6.6,"D 2.62",1513,1312,0,280
"Carlos Mendez","175186","US","Florida",42,5,8,6,43,8,537,66,9.95,"R 2.38",-1,-1,0,1795
"Alan Rae","181927","GB","UK and I",41,1,4,6,45,5,616,10,5.46,"B 2.53",1513,1250,22,1854
"Jacob Fisher","164297","US","Carolina",29,3,8,7,45,4,455,21,4.32,"B 4.65",1513,1242,50,1315
"Federico Gualandi","149900","IT","Italy",15,4,5,6,46,6,162,40,7.87,"D 2.15",1513,1350,0,690
"Joshua Bilicki","170442","US","Midwest",14,2,5,6,46,4,137,30,10.93,"R 2.33",-1,-1,0,641
"Raphaël DEHAY","137646","FR","France",130,11,5,7,40,32,1507,157,5.89,"C 2.63",1513,1373,312,5142
"Justus Rawert","140592","DE","DE-AT-CH",21,1,7,6,45,3,307,51,5.43,"C 3.52",1513,1277,27,946
"Michael Reynolds","138477","US","Carolina",21,5,9,6,43,8,164,45,8.81,"R 2.69",-1,-1,0,903
"Ramon Pinto","147704","BR","Brazil",34,1,7,7,43,5,457,10,6.29,"D 3.63",1513,1291,15,1456
"Sergi Ruax Juncadella","144524","ES","Iberia",21,5,2,6,43,7,337,134,8.95,"D 2.48",1513,1350,0,895
"Matt P Johnson","130021","AU","Australia/NZ",4,0,11,4,61,2,50,0,8.5,"R 2.88",-1,-1,0,242
"Grant Hendry","128047","GB","UK and I",88,14,7,6,35,21,983,120,6.61,"D 3.15",1513,1350,23,3090
"Marco Barbosa","125413","PT","Iberia",18,4,3,6,47,5,194,42,7.11,"D 2.50",1513,1350,0,838
"Nick Mateiescu","116669","US","New Jersey",54,8,4,6,44,13,685,114,13.19,"R 1.57",-1,-1,0,2368
"Carlos Gil","118460","PT","Iberia",80,10,7,7,35,18,1170,159,11.05,"C 2.44",1513,1279,137,2818
"Mika Kovanen","109293","FI","Finland",397,33,6,7,44,73,5706,534,5.86,"A 2.41",1513,1266,538,17429
"Andrew Williams3","115746","AU","Australia/NZ",406,28,8,7,30,73,5264,516,7.32,"C 2.76",1513,832,582,12353
"David Waite","103156","GB","UK and I",35,1,8,7,44,4,577,10,7.8,"C 2.82",1513,1350,24,1543
"Chris Browne","101857","ZA","International Club",55,1,6,8,45,14,1020,17,4.11,"A 3.38",1513,1517,155,2449
"Bob Oort","102038","NL","Benelux",4,1,3,4,55,3,76,38,3,"R 2.98",-1,-1,0,220
"Josep Morros Josa","103242","ES","Iberia",4,1,3,4,57,3,99,26,2.5,"D 2.77",1513,1350,0,229
"Jeffrey Ruskus","98719","NL","Benelux",4,2,1,4,61,3,77,66,3.25,"D 2.52",1513,1350,0,242
"Steven Fritze","98725","DE","DE-AT-CH",9,1,3,4,50,1,164,25,3.33,"D 3.38",1513,1350,2,448
"Rafael Silveira","92881","BR","Brazil",55,4,4,6,38,11,1099,134,6.98,"D 4.37",1513,1350,0,2105
"Tero Lamminper�","93734","FI","Finland",45,4,5,7,42,7,785,30,5.51,"B 3.38",1513,1554,120,1898
"Lyle Swearingen","90588","US","California Club",9,1,11,6,49,2,181,6,8.89,"D 2.55",1513,1350,0,438
"T R Humphreys","88406","GB","UK and I",455,10,8,7,44,53,7168,94,3.29,"A 4.58",1513,1372,587,19824
"HJG Reuling","88884","NL","Benelux",29,8,7,6,40,10,511,170,11.72,"R 2.74",-1,-1,0,1168
"Sam Starkey","76534","AU","Australia/NZ",53,3,5,5,36,6,834,66,7.15,"C 2.96",1513,1286,35,1896
"Jonathan Findley","113443","US","Virginias",24,6,7,9,41,8,311,101,9.63,"D 2.68",1513,1350,0,992
"Simon Smith3","74899","AU","Australia/NZ",10,3,5,4,50,4,185,67,7.7,"D 2.35",1513,1350,0,502
"Ryan Harrison","75092","GB","UK and I",202,31,6,8,42,58,2955,662,4.24,"A 2.49",1513,1257,333,8515
"Fabrizio Boccelli","84187","IT","Italy",58,4,6,7,40,11,922,65,14.07,"D 2.68",1513,1259,4,2307
"Youri nauta","242736","NL","Benelux",28,8,5,6,42,12,307,99,6.43,"D 2.69",1513,1350,0,1184
"Paul Kelleway","79620","GB","UK and I",332,11,6,7,44,58,6088,257,6.89,"A 3.60",1513,1265,465,14588
"Taylor Adams","55738","GB","UK and I",261,25,9,8,43,54,4096,445,7.07,"B 2.29",1512,1327,622,11298
"Joe Maslo","52361","AU","Australia/NZ",264,12,7,7,37,41,4398,151,4.23,"A 3.10",1512,1582,226,9854
"Robert Thurman","53997","US","California Club",295,14,7,7,43,54,4682,240,6.48,"B 2.48",1512,1350,491,12559
"Hortváth Csaba","43563","HU","Central-Eastern Europe",14,1,6,7,39,3,135,12,6.43,"D 2.41",1512,1276,0,552
"Lindsey A Griffin","44826","AU","Australia/NZ",1,0,9,11,5,0,4,0,16,"R 2.23",-1,-1,0,5
"Gerald Swepston","41745","US","Virginias",1,0,7,8,0,0,0,0,0,"R 2.60",-1,-1,0,0
"Evan Madore","39137","US","New England",2,0,6,8,26,0,27,0,24.5,"R 2.09",-1,-1,0,51
"Ricky Duarte","37512","US","West",1,0,7,10,8,0,5,0,6,"R 2.61",-1,-1,0,8
"Greg L Burnsed","40214","US","Florida",1,0,12,16,0,0,0,0,0,"R 2.44",-1,-1,0,0
"Karol Wiza","38313","PL","Central-Eastern Europe",15,5,3,6,45,5,200,75,10,"R 2.22",-1,-1,0,671
"Anthony Dye","36766","US","Northwest",1,0,6,9,0,0,0,0,0,"R 2.50",-1,-1,0,0
"Robert Lamb","34596","US","Great Plains",1,0,8,12,4,0,21,0,0,"R 2.94",-1,-1,0,4
"Alexander Kotelnikow","34185","DE","DE-AT-CH",2,0,9,9,24,0,38,0,8,"R 2.94",-1,-1,0,47
"Olivier Raylet","34751","FR","France",4,0,10,7,35,0,23,0,3.75,"R 2.76",-1,-1,0,139
"Kent Hinshaw2","35351","US","Indiana",141,3,8,7,41,14,2408,85,6.37,"B 2.16",1512,1173,221,5741
"Tom Bleicher","33136","DE","DE-AT-CH",1,0,3,10,9,0,19,0,8,"R 2.67",-1,-1,0,9
"Brian Walch","32928","US","Atlantic",63,2,7,7,49,7,884,13,5.76,"D 2.70",1512,1274,10,3118
"Ashley Finn","33441","US","Indiana",1,0,6,9,8,0,8,0,12,"R 2.38",-1,-1,0,8
"Fernando Zart","33827","BR","Brazil",2,0,4,8,25,0,20,0,15.5,"R 2.46",-1,-1,0,49
"William Carrara","33908","IT","Italy",3,0,8,8,30,1,42,0,3,"D 4.64",1512,1282,9,91
"Carlos Garcia De Biase","32248","AR","Hispanoamérica",5,1,5,9,35,1,66,11,8.8,"R 2.58",-1,-1,14,175
"John Sexton","30294","US","Ohio",6,0,8,6,41,0,84,0,3.33,"D 2.65",1512,1600,0,244
"Petr Lisa2","30500","CZ","Central-Eastern Europe",6,0,7,7,38,1,112,10,9.83,"R 2.79",-1,-1,0,227
"Helmut Bachmayr","28691","DE","DE-AT-CH",2,0,9,9,24,0,45,0,8.5,"D 2.45",1512,1228,0,47
"Bruno Miguel","23090","PT","Iberia",1,0,4,7,8,0,7,0,23,"R 2.41",-1,-1,0,8
"Marco Waldt","62744","DE","DE-AT-CH",45,2,7,7,47,9,727,11,4.22,"A 3.11",1512,1331,64,2123
"Zoltan Borocz","22044","HU","International Club",101,7,6,6,50,19,1481,103,5.47,"B 2.12",1512,1434,189,5099
"S Hanif","22052","GB","UK and I",1,0,8,10,5,0,1,0,10,"R 2.55",-1,-1,0,5
"Rob Brown","22682","US","New England",1,0,8,9,8,0,17,0,22,"R 2.50",-1,-1,0,8
"Martin Gundram","22486","US","Northwest",1,0,9,9,6,0,2,0,6,"R 3.02",-1,-1,0,6
"Russell Urban","22695","US","Pennsylvania",1,0,10,12,4,0,8,0,7,"R 3.02",-1,-1,0,4
"Daniele Pizzo","22254","IT","Italy",1,0,9,10,0,0,0,0,0,"R 3.07",-1,-1,0,0
"Arnold Jones","22177","US","Carolina",4,0,6,6,34,0,45,0,3.5,"D 4.22",1512,1600,3,134
"Lok Man Ho","21469","DE","DE-AT-CH",2,0,8,9,30,0,21,0,2.5,"R 3.28",-1,-1,0,60
"Hugh Anthony","18447","GB","UK and I",1,0,11,12,4,0,1,0,21,"R 2.35",-1,-1,0,4
"Kieran Chidgzey6","233373","GB","UK and I",6,1,6,6,51,4,70,21,7.67,"R 2.65",-1,-1,0,304
"Matti Hoffmann","230797","DE","DE-AT-CH",62,8,8,9,41,16,560,79,5.1,"B 3.68",1512,1288,258,2560
"Wayne Galloway","166739","US","Mid-South",23,0,10,8,41,5,655,1,1.35,"B 4.53",1512,1350,67,939
"Nathan Mitchell3","286773","AU","Australia/NZ",30,2,6,6,38,6,430,30,3.6,"C 3.61",1512,1263,12,1146
"Baris Karacaoren2","283714","TR","International Club",22,0,7,6,46,5,308,0,4.45,"D 3.53",1512,1350,3,1006
"Sebastian Aulkemeyer","68712","DE","DE-AT-CH",17,2,2,5,46,5,326,36,8.41,"D 2.46",1512,1350,0,778
"Davide Landolfo2","204523","IT","Italy",76,4,7,8,40,18,978,30,6.58,"C 3.34",1512,1350,33,3076
"John Sorensen","213641","AU","Australia/NZ",426,19,8,8,42,65,6094,222,3.44,"A 2.23",1512,1240,734,17684
"Tony Rickard","15640","GB","UK and I",437,14,8,7,61,77,7191,175,1.92,"A 4.34",1512,1535,963,26497
"Ken Richardson","17639","CA","Canada",1,0,9,11,5,0,3,0,0,"R 3.49",-1,-1,0,5
"R Muriel","278978","US","New York",84,14,6,8,40,29,776,199,5.4,"D 2.61",1512,1350,52,3335
"Mike Wagner","16505","US","Midwest",1,0,5,9,6,0,3,0,4,"D 2.47",1512,1149,0,6
"Holger Schwien","62118","DE","DE-AT-CH",13,0,10,6,49,1,248,0,4.77,"D 3.40",1512,1350,0,636
"Dani Elgarbay2","279041","ES","Iberia",4,2,2,4,57,3,32,17,4,"R 2.84",-1,-1,0,227
"Fabrice Deken","17564","FR","France",2,0,7,9,25,0,27,0,6.5,"R 3.17",-1,-1,0,49
"James Stevens","16558","US","Illinois",15,0,7,7,43,0,295,0,2.6,"A 3.46",1512,1198,7,646
"Stephen Lavoie","17489","CA","Canada",53,8,4,7,42,13,612,117,4.85,"D 2.67",1512,1297,0,2210
