DRIVER,CUSTID,LOCATION,CLUB_NAME,STARTS,WINS,AVG_START_POS,AVG_FINISH_POS,AVG_POINTS,TOP25PCNT,LAPS,LAPSLEAD,AVG_INC,CLASS,IRATING,TTRATING,TOT_CLUBPOINTS,CHAMPPOINTS
"Carlos Porcel","98523","ES","Iberia",133,25,6,6,91,52,2545,325,6.36,"B 2.45",3702,2009,598,12154
"Derek Waller","120848","US","Texas",257,58,5,5,64,73,4639,112,3.87,"A 4.95",3702,1757,579,16569
"Anthony Froment","198783","FR","France",561,52,9,9,58,155,8962,671,5.61,"A 2.93",3701,1350,2971,32318
"Juha Pyy","73698","FI","Finland",140,18,6,5,89,50,3772,297,5.03,"A 3.31",3701,1954,620,12410
"Franck Hartmann","176943","FR","France",220,7,8,7,74,66,4288,109,4.95,"A 2.58",3701,1315,1342,16310
"Giuseppe Muia","127725","IT","Italy",516,52,7,8,68,153,11686,1356,7.62,"A 3.76",3701,1520,2244,36146
"John Ulmer","144478","US","Texas",702,213,3,5,70,319,17120,7359,6.42,"A 3.09",3700,1621,3199,48948
"Aaron Kobayashi","178966","US","Texas",145,25,5,6,83,66,2332,400,3.13,"A 3.72",3699,1955,943,12027
"Sebastian Taper","42018","PL","Central-Eastern Europe",151,23,5,6,90,64,2091,202,5.09,"B 2.27",3699,1975,377,13557
"Josh Weinrich","33240","US","Great Plains",66,36,3,3,91,41,1388,755,4.32,"B 3.47",3699,1276,362,5982
"Alejandro Gómez Zazurca","154163","ES","Iberia",476,9,9,10,63,92,10326,169,3.34,"A 4.99",3699,1739,2052,29892
"Andy Oliva Deri","84814","HU","Central-Eastern Europe",137,31,3,5,72,62,2245,627,5.15,"B 4.23",3698,1518,385,9800
"Michael Stephen","30081","ZA","International Club",128,46,4,4,92,59,2164,439,5.82,"A 4.65",3697,2055,378,11721
"Donal Fitterer","106494","US","New York",871,97,6,7,75,310,14930,1422,4.01,"A 3.69",3697,1497,3893,65501
"Carlos Urrea Sainz","180540","ES","Iberia",615,72,6,7,70,222,8478,1269,5.99,"C 1.42",3697,1305,2948,43192
"Christian Seematter","28236","CH","DE-AT-CH",126,20,5,6,86,48,3339,440,4.29,"A 4.28",3696,1676,578,10787
"Andrea Disarò","15264","IT","Italy",84,19,4,5,93,42,1746,387,4.92,"A 2.53",3695,1425,466,7838
"Pascal Teunissen","114057","NL","Benelux",295,55,4,6,67,79,5149,167,4.36,"A 3.12",3695,1923,819,19692
"Enrique López","83438","ES","Iberia",252,41,5,8,66,86,4627,834,7.07,"A 4.88",3695,1486,754,16658
"Luca Ceretti","16224","IT","Italy",321,49,5,7,100,130,8340,1356,3.77,"A 4.91",3694,2055,1447,32137
"Markus Neugebauer","70422","DE","DE-AT-CH",358,55,5,5,85,81,8023,394,3.17,"A 4.99",3694,1345,1052,30362
"Gerardo Babio2","252227","ES","Iberia",42,18,3,3,109,33,644,363,3.6,"C 4.62",3694,1350,236,4592
"Patrick Langkau","219393","DE","DE-AT-CH",53,15,3,4,101,34,556,149,2.71,"A 4.99",3693,1382,427,5330
"Rodrigo Eduardo","112386","BR","Brazil",118,28,5,4,74,53,2297,232,4.86,"A 3.28",3693,1246,552,8699
"Robert Wittenbeck","199706","DE","DE-AT-CH",68,21,3,4,98,47,978,346,2.76,"B 3.66",3693,1350,421,6688
"David Streeter","211525","GB","UK and I",185,21,4,5,77,78,2555,306,2.15,"A 4.99",3691,2000,948,14163
"Steven Scholtz","109383","GB","UK and I",410,21,8,8,69,96,7539,458,6.49,"A 4.99",3691,1717,1795,28405
"John D Barry","135228","AU","Australia/NZ",247,42,5,5,69,98,3451,588,5.57,"A 1.32",3691,1283,968,17096
"Jason Brunton","56366","AU","Australia/NZ",1841,162,9,7,69,462,35798,1734,6.83,"A 3.62",3691,1493,5188,127682
"Marcus Stoor","61884","SE","Scandinavia",136,14,6,7,78,53,2748,415,3.13,"A 4.99",3691,1579,813,10585
"Morgan Sowerby","25005","US","West",222,54,4,5,92,111,5654,1323,2.24,"A 3.94",3691,2069,1136,20359
"Alex Bergeron","113861","CA","Canada",417,72,8,7,71,186,6799,1088,6.13,"P 3.38",3691,1377,2535,29522
"Erik A Nordby","96643","NO","Scandinavia",171,13,6,6,84,68,4630,310,2.24,"A 4.99",3690,1925,1090,14414
"Gregory Evans","33536","US","California Club",302,34,6,6,82,105,5411,301,3,"A 3.31",3689,2131,1191,24814
"Panu Pesonen","131405","FI","Finland",684,172,4,5,76,249,10070,1607,3.99,"B 3.39",3688,1278,2314,51912
"Alejandro Rueda","237639","ES","Iberia",205,38,6,7,90,101,3706,696,5.04,"C 3.36",3688,1350,1552,18435
"Kevin Kohl","133686","DE","DE-AT-CH",111,13,7,6,91,43,1592,157,2.79,"A 4.99",3687,1350,471,10069
"Nick Cummings","243402","NZ","Australia/NZ",177,13,8,8,56,61,2903,290,6.13,"A 2.42",3687,1243,1027,9898
"Randolph Chenowth","90795","US","California Club",542,87,6,7,69,196,9959,1287,5.32,"A 4.72",3686,1434,2996,37206
"Tom Michelmore","158586","GB","UK and I",108,23,6,6,86,49,1891,285,3.98,"A 3.46",3686,1522,690,9587
"Willian Candido","240480","BR","Brazil",181,15,7,10,80,71,3964,424,7.35,"A 2.38",3685,1694,1345,14539
"Michael Fiedler","20471","AT","DE-AT-CH",453,65,5,7,83,176,6743,1272,3.83,"A 3.13",3685,2165,2306,37661
"Robin Austin","107864","GB","UK and I",875,309,4,5,91,476,12253,4886,6.17,"B 2.74",3685,1911,1940,79301
"Yoshihito Tanaka3","184164","JP","Asia",787,40,8,9,56,196,13050,823,5.78,"A 3.91",3685,1350,3106,44602
"Clayton Nelmes","47952","AU","Australia/NZ",117,47,3,3,85,80,1857,739,3.5,"A 2.44",3684,1564,432,9972
"Mark Daddio","18164","US","New England",173,63,2,4,91,92,3223,1475,3.63,"B 2.21",3684,2630,631,15806
"Tsuyoshi Miyata","151645","JP","Asia",747,93,5,5,73,248,9775,1376,4.85,"C 3.26",3683,1273,112,54739
"Ryan Parkins","174512","GB","UK and I",498,30,8,8,57,124,9162,610,5.79,"A 4.51",3683,1413,1920,28546
"Max Venitz","178313","DE","DE-AT-CH",135,17,7,6,97,61,2191,243,3.48,"A 2.29",3682,1594,704,13045
"Joe Boyd","193407","US","Texas",408,65,5,6,58,154,6156,1056,5.06,"B 2.16",3682,1350,753,23829
"Michael Conti","38602","US","New Jersey",199,46,7,5,86,105,3244,808,5.51,"B 2.76",3682,1761,1149,17080
"Jean-Marc Bernardi","21486","FR","France",219,62,3,5,87,115,3329,1300,3.18,"A 3.38",3682,1751,1093,19143
"Martin Lammert","112305","DE","DE-AT-CH",54,24,3,3,106,34,880,296,3.22,"B 4.43",3682,1500,117,5717
"Matthew Mitchell","38045","US","Florida",142,16,5,6,80,50,2939,429,3.96,"A 4.70",3681,1437,773,11301
"Sergi Heras","177295","ES","Iberia",210,12,6,7,65,50,4022,165,4.76,"A 3.37",3681,1433,630,13738
"André Trego","53600","US","Illinois",241,24,5,6,73,94,4103,452,3.63,"A 3.42",3680,1810,1183,17509
"David del Río","256482","ES","Iberia",180,13,8,8,91,57,2877,181,4.96,"A 2.42",3679,1350,1034,16460
"Daniel Lafuente","282014","ES","Iberia",111,36,4,4,80,47,2174,109,5.42,"B 3.59",3678,1350,483,8866
"Raphael Ferey","66231","FR","France",135,41,5,4,91,80,2484,749,4.04,"B 3.68",3678,1637,279,12229
"Kerem Avan","95162","TR","International Club",347,63,6,6,87,132,5949,657,5.36,"A 2.22",3678,1645,1697,30297
"Adam Tierney","250545","GB","UK and I",141,10,6,7,86,62,2203,187,3.05,"A 4.70",3677,1298,978,12060
"Stephen Clarke","58365","AU","Australia/NZ",90,5,8,7,97,27,2554,83,3.85,"A 4.16",3676,1287,464,8751
"Mikko Niemi","37401","FI","Finland",340,89,4,6,89,154,6145,2161,5.99,"A 1.61",3675,1811,1707,30149
"Lubomir Schiwietz","223584","DE","DE-AT-CH",384,25,8,10,78,116,6909,430,7.32,"B 3.94",3675,1359,2468,29891
"Alex Palou","224342","ES","Iberia",96,26,5,6,91,57,1463,434,3.83,"A 3.51",3674,1411,952,8724
"Davis Braun","76999","US","Atlantic",178,34,6,6,79,64,4667,856,2.82,"A 4.99",3674,1312,861,14090
"Sebastian Schmitz","48359","DE","DE-AT-CH",102,18,6,7,96,52,2017,390,5.22,"A 3.79",3674,1366,830,9751
"Krzysztof Tylek","16242","PL","Central-Eastern Europe",115,51,2,4,91,64,1531,879,6.82,"C 2.33",3674,1403,314,10485
"Toño N. Ordieres","272192","ES","Iberia",118,31,3,4,83,64,1717,528,3.32,"D 4.84",3673,1350,330,9757
"Simon Madden","51488","AU","Australia/NZ",181,45,4,5,92,83,3097,888,4.51,"B 2.34",3673,1294,429,16656
"Raja El-Asmar","18484","GB","UK and I",233,29,6,6,94,96,5726,754,2.64,"A 4.49",3673,2001,1187,21893
"Tamas Wagner","62471","HU","Central-Eastern Europe",201,60,4,5,77,116,2891,973,5.84,"B 3.29",3673,1483,1459,15449
"Ibai Lertxundi","19669","ES","Iberia",345,40,5,6,93,136,7728,724,3.66,"A 3.35",3672,1890,1747,31917
"Paul Darling","83057","US","Michigan",269,32,6,6,72,74,6379,128,4.53,"A 2.30",3672,1790,1075,19314
"Lukas Przybylski","33310","DE","DE-AT-CH",98,21,3,5,90,50,1790,307,4.17,"A 3.54",3671,2282,494,8797
"James A Pettigrew","55138","AU","Australia/NZ",296,71,6,7,77,133,5869,1471,6.52,"P 1.28",3671,1359,1349,22842
"Roberto Zini","20523","IT","Italy",476,28,8,8,100,162,11764,488,3.28,"A 4.99",3671,1769,2854,47784
"Bruce Brown","17403","US","California Club",199,55,4,5,93,102,4103,1441,3.79,"A 3.77",3670,1674,979,18437
"Gary Babineau","23111","US","New England",46,29,2,3,117,37,3239,2146,1.26,"A 3.99",3670,1215,483,5376
"Sun Kit Wong","139296","HK","Asia",268,65,4,5,69,140,4230,1130,3.32,"A 4.16",3670,1956,1486,18582
"Michael Houghton","189186","US","Texas",111,13,6,6,81,46,2821,130,3.31,"A 4.76",3669,1350,695,9013
"Jordan Salter","185528","GB","UK and I",162,10,7,6,66,48,2750,213,4.27,"B 2.54",3669,1396,459,10723
"Nelson Marques","39580","PT","Iberia",78,4,7,5,99,26,1641,106,1.26,"A 4.99",3667,1554,315,7747
"Anthony Lucas","134738","AU","Australia/NZ",195,31,4,6,71,76,2663,497,4.82,"A 2.11",3666,1807,926,13829
"Zoltan Ozsvath","109960","HU","Central-Eastern Europe",791,48,6,7,69,231,13409,879,5.6,"B 3.50",3666,1447,2876,54794
"Sven Jau","166964","CH","DE-AT-CH",131,15,7,6,76,51,2126,179,4.59,"B 4.79",3664,1598,709,9899
"Farooq Manzar","59692","CA","Canada",205,33,6,6,78,70,4025,243,5.62,"A 3.33",3664,1292,939,15935
"Zack Novak","87205","US","New England",416,69,7,8,51,145,4558,1048,5.29,"B 4.99",3664,1270,964,21350
"Remi Dupont","200963","FR","France",707,34,11,9,58,127,12503,358,4.56,"A 4.79",3663,1269,2638,41309
"George Li Wright","135508","GB","UK and I",592,75,9,8,81,230,9233,991,4.28,"A 1.81",3663,1277,4069,48078
"Jaebok Hyeon","108006","KR","Asia",277,60,6,6,73,126,3537,845,5.33,"B 2.19",3663,1389,812,20317
"Marko Suokas","29347","FI","Finland",96,19,3,4,85,45,2155,424,2.31,"A 4.99",3662,2706,563,8152
"Chi NGUYEN","37419","FR","France",195,36,4,6,91,75,4396,934,6.55,"B 3.46",3662,1745,682,17743
"Paul Van Mierlo","118735","NL","Benelux",255,53,4,6,74,94,4726,567,5.02,"A 3.58",3662,1341,1193,18956
"Roberto Lacroix","87195","CA","Canada",2315,207,7,6,72,717,42179,1708,5.63,"A 2.90",3662,1293,8308,167295
"Bernd Oswald","167578","AT","DE-AT-CH",210,9,8,8,72,69,3185,154,3.89,"A 4.27",3661,1509,1138,15150
"Sam Everest","33445","GB","UK and I",201,27,6,6,77,50,4022,258,3.25,"A 4.99",3661,1552,740,15573
"Gionni Amadio","215549","IT","Italy",186,12,7,8,66,58,2934,211,3.06,"A 4.99",3661,1548,667,12346
"Ant Collett","33229","GB","UK and I",303,61,4,5,97,154,4993,955,3.67,"A 2.57",3660,1419,1327,29256
"Petar Brljak2","261011","HR","Central-Eastern Europe",49,9,5,7,110,28,820,184,6.2,"A 2.44",3660,1378,511,5409
"Matt Ferris","23964","US","New York",114,30,5,4,82,63,1899,415,4.96,"B 4.28",3659,2059,717,9393
"Samuli Holopainen","92444","FI","Finland",79,35,2,3,93,48,1343,320,6.04,"C 3.56",3659,1888,279,7373
"David Waldoch","198822","GB","UK and I",552,26,9,9,71,142,9623,403,3.52,"A 4.13",3658,1335,2604,39115
"Cristiano Martelli","191616","IT","Italy",138,3,9,9,85,36,2764,91,2.89,"A 3.49",3657,1357,760,11773
"Andrew Rehn","68324","AU","Australia/NZ",210,24,7,6,75,24,4858,0,4.39,"A 4.99",3657,1533,392,15661
"Cesare Manzato","170300","IT","Italy",96,25,4,5,83,48,2675,477,3.36,"A 4.62",3657,1942,632,7989
"Marcos Llovet","193340","ES","Iberia",427,43,7,10,83,144,7196,839,5.65,"C 2.42",3657,1268,2635,35264
"Tiziano T Urbinati","206246","IT","Italy",120,8,7,8,86,57,1825,104,4.68,"A 2.74",3656,1357,805,10295
"Adam Gosling","68226","GB","UK and I",284,14,9,8,83,73,6099,302,4.82,"A 4.99",3656,1471,1178,23449
"Philip Lake","154076","GB","UK and I",377,29,8,9,65,88,7723,490,4.91,"A 3.49",3656,1379,1555,24623
"Jordi Borras","221647","ES","Iberia",405,30,7,9,76,128,6823,489,6.28,"A 1.84",3655,1365,1732,30962
"Troy Cox","49209","AU","Australia/NZ",406,85,5,7,79,159,6890,1445,4.59,"A 2.90",3655,2101,1131,32087
"Szymon Tworz","35774","PL","Central-Eastern Europe",176,19,6,6,73,56,3871,440,6.23,"A 2.22",3655,1427,551,12785
"Dayne Warren","109169","AU","Australia/NZ",206,41,8,7,60,74,2858,594,4.61,"A 3.56",3655,1363,848,12283
"Tobias Schulz","209448","DE","DE-AT-CH",175,5,8,8,73,45,3719,133,3.67,"A 2.49",3654,1249,990,12807
"Kou Vang","29946","FR","France",134,30,4,5,97,60,2447,512,3.6,"A 4.18",3654,1457,636,13012
"Duljon Boldrin","73396","BR","Hispanoamérica",173,56,4,5,71,65,3301,986,4.27,"A 2.40",3653,1577,564,12355
"Joshua Jablonski","156050","US","Midwest",437,69,7,8,66,170,5506,1011,5.07,"A 2.18",3652,1350,2374,28932
"Zima Péter","66750","HU","Central-Eastern Europe",747,107,5,7,69,245,12630,1851,4.54,"A 2.54",3652,1767,2202,51583
"Victor Matheus Santos","145721","BR","Brazil",148,46,3,5,71,76,1724,615,4.08,"A 2.99",3652,1249,129,10501
"Adam Dodd","171436","GB","UK and I",348,61,5,6,77,146,5159,914,3.8,"B 4.99",3651,1678,1985,26748
"Florian Foidl","67962","AT","DE-AT-CH",272,52,5,6,74,121,3797,754,4.39,"B 2.69",3650,1488,1515,20153
"Nils Lorenz","250987","DE","DE-AT-CH",90,9,5,7,85,38,1688,107,6.06,"A 4.62",3650,1347,675,7677
"Dennis Heinz","177125","DE","DE-AT-CH",417,74,5,6,70,110,8293,224,7.45,"B 3.84",3650,1479,1348,29124
"Jean-Christophe Bouchat","98549","BE","Benelux",197,21,4,6,72,57,3972,294,4.95,"A 2.45",3649,1733,794,14243
"Ronnie Suarez","253483","DO","International Club",199,42,5,6,77,90,2666,525,3.85,"B 3.77",3648,1364,656,15381
"Gasper Plevel","43301","SI","Central-Eastern Europe",104,34,3,4,88,57,1446,558,4.03,"A 3.99",3648,1600,509,9151
"Mario Vlasic","66241","HR","Central-Eastern Europe",1318,56,10,10,77,332,29358,1216,6.91,"B 4.45",3648,1280,5823,101369
"Alexei Fedorov","97211","UA","Central-Eastern Europe",106,8,6,5,84,39,1958,172,4.14,"C 4.90",3648,1473,459,8880
"Elis Jackson","34572","GB","UK and I",164,21,6,5,78,53,2618,345,3.82,"B 4.81",3647,1751,259,12714
"Garrett Griffin","175256","US","West",4962,1269,4,5,62,2107,64909,17662,5.88,"A 4.02",3646,1380,16006,306839
"Joseph Pisciotta","77426","US","Florida",180,55,3,4,65,75,3226,524,4.34,"B 3.91",3646,1591,540,11648
"Knut Martinsen","90425","NO","Scandinavia",199,7,7,7,79,60,3634,154,3.5,"A 4.24",3646,1300,979,15744
"Jörn von Wendt","218250","DE","DE-AT-CH",143,25,6,6,85,58,2330,447,4.56,"A 4.22",3645,1350,951,12093
"Cristiano de Sá","119701","BR","Brazil",294,53,4,6,70,120,4552,979,6.42,"C 3.13",3645,1644,931,20674
"Jay Osborne","15094","US","Mid-South",131,18,6,5,85,40,4023,63,4.31,"A 4.99",3645,1917,443,12039
"Josip Novak","261710","HR","Central-Eastern Europe",108,21,6,8,111,50,1699,288,6.21,"B 1.49",3644,1350,964,12023
"Tim Delisle","209140","AU","Australia/NZ",185,33,5,6,75,99,2654,624,4.24,"A 3.12",3643,1350,1192,13955
"Ismael Hernandez","259411","ES","Iberia",174,14,7,7,77,72,2579,228,5.42,"B 3.41",3643,1360,1105,13336
"Philippe Laguerre","22092","FR","France",529,61,6,7,83,190,8913,819,4.84,"B 2.53",3643,1168,2831,43666
"Benjamin Dumont","263276","FR","France",307,34,7,9,73,92,5127,381,5.69,"A 3.73",3642,1350,1425,22426
"Yoichi Watanabe","56406","JP","Asia",735,108,4,6,66,269,13105,2175,4.41,"A 3.59",3642,1816,2009,48661
"Andrew DeKoning","26478","US","Midwest",94,22,4,5,98,43,1739,373,4.55,"A 2.75",3642,1788,362,9232
"Chaz Mostert","70652","AU","Australia/NZ",170,88,4,3,86,117,3062,1473,4.65,"C 2.60",3641,1434,242,14692
"Antonio Montes","48887","ES","Iberia",270,10,6,7,78,73,5388,201,3.39,"A 3.48",3641,1704,1052,21088
"Tim Wijen","97109","NL","Benelux",278,43,9,7,86,95,6084,428,4.68,"A 4.99",3641,1730,1108,23890
"Romain Lignon","110430","FR","France",162,15,8,8,76,63,3063,351,5.85,"B 4.70",3640,1559,891,12284
"Philipp Rotzal","221520","DE","DE-AT-CH",231,13,9,8,69,83,2753,116,4.51,"A 3.46",3640,1283,1564,15954
"Francesco Bernardo","30319","IT","Italy",1364,112,8,7,83,477,21642,1853,3.6,"A 4.09",3639,1158,7723,113472
"Jordi Diaz","218294","ES","Iberia",129,5,9,9,88,37,2260,45,3.8,"A 4.99",3637,1350,752,11311
"Teo Bubicic","43865","US","Central-Eastern Europe",403,62,9,8,84,141,10098,575,4.52,"A 4.11",3637,1834,2206,33746
"Samuel Toledano","155229","ES","Iberia",78,20,3,5,96,43,1257,243,4.49,"B 1.51",3637,2181,317,7482
"Sumitaka Kajikawa","63095","JP","Asia",105,28,4,5,82,50,1901,646,3.05,"A 4.88",3637,1577,588,8565
"Alex Riebel","162604","FR","France",126,19,6,7,79,50,2654,198,6.5,"A 3.14",3636,1493,839,10882
"Jason Brown2","25716","US","Pennsylvania",149,26,6,5,81,37,4100,229,2.27,"A 4.99",3636,1162,531,12013
"Matthew Davis","42332","US","Mid-South",732,224,5,5,70,134,15960,415,2.16,"A 4.99",3635,1844,1295,51498
"Evgeny Kutdyusov","131835","RU","Central-Eastern Europe",423,37,6,7,79,127,7376,657,5.3,"A 2.89",3634,1387,1319,33568
"Amedeo Fiducia","139556","IT","Italy",210,42,4,5,76,80,2859,464,3.17,"A 3.32",3633,1561,313,16005
"Luke Russell","58207","GB","UK and I",155,36,5,7,94,72,2897,878,6.97,"A 2.06",3632,1537,961,14620
"Kjeld Pedersen","61960","DK","Scandinavia",473,68,5,5,66,140,8002,331,5.13,"A 2.41",3632,2142,1031,31217
"Matteo Ugolotti","107253","IT","Italy",554,58,7,8,58,170,9029,1051,6.73,"A 2.47",3631,1269,2082,32179
"Jack Basford","34191","GB","UK and I",44,14,3,4,119,30,536,207,5.34,"C 4.44",3631,1297,233,5220
"Anton Volodin","103660","RU","Central-Eastern Europe",502,30,8,9,69,124,12822,804,7.59,"A 4.23",3631,1350,1905,34772
"Trevor Smith4","95938","US","Northwest",136,20,6,5,75,58,2532,348,4.79,"A 4.36",3631,1333,660,10259
"Diego Suarez","210987","ES","Iberia",370,24,7,8,75,117,6487,462,5.12,"A 1.54",3630,1234,1988,27838
"Oliver Connor","172325","GB","UK and I",376,62,4,7,87,165,5433,1311,6.46,"C 2.21",3629,1487,2352,32670
"AJ Alvarez","28831","ES","Iberia",134,29,4,5,83,67,1980,542,4.99,"A 2.46",3628,1279,325,11181
"Carlos Rodriguez Martin","203158","ES","Iberia",255,31,4,6,71,100,4264,562,5.3,"B 3.32",3628,1507,972,18094
"Glauber Martins","77481","BR","Brazil",272,21,6,7,82,85,5959,311,8.14,"C 3.71",3627,1541,1315,22384
"Rafael Limon","177523","MX","Hispanoamérica",525,34,5,6,68,186,7652,585,2.18,"A 4.48",3627,1438,2207,35619
"Pere Argelich","18470","ES","Iberia",335,33,5,6,105,152,6729,738,3.07,"A 2.14",3626,1407,1933,35221
"Bob Bryant","15877","US","Mid-South",222,35,8,8,84,89,4123,891,6.23,"B 2.93",3626,1400,1426,18565
"Giulio Betterle","204356","IT","Italy",86,10,5,8,92,37,1324,158,3.16,"A 4.22",3625,1246,541,7904
"Konrad Molnar","222977","US","Florida",293,37,8,8,59,82,4024,421,3.39,"A 4.70",3625,1616,1010,17293
"David Wormald","96560","GB","UK and I",274,36,7,7,63,91,5523,1039,6.23,"A 3.38",3625,1427,1254,17323
"Michael Morrison2","79190","US","Ohio",739,74,7,6,75,235,13514,1256,4.97,"A 3.17",3625,1933,3526,55428
"Fabrice Brigati","41209","FR","France",49,25,2,5,110,34,1206,825,2.57,"A 4.99",3624,2031,361,5370
"Rikardo R. Galarreta","190782","ES","Iberia",2385,538,5,5,55,444,34547,1032,4.81,"A 3.23",3624,1473,2726,130486
"Marlon Bastos","240601","BR","Brazil",112,8,7,7,83,44,1983,145,3.7,"A 4.14",3623,1350,781,9297
"Gorka Martiartu Gallastegi","202843","ES","Iberia",719,48,7,8,68,215,11833,750,4.47,"A 2.52",3623,1589,3451,48866
"Benjamin J Szoko","31912","AU","Australia/NZ",727,49,7,6,78,237,12762,802,2.45,"A 3.51",3623,1302,3232,56640
"Jon Andreas Andersen","19259","NO","Scandinavia",111,14,4,5,104,44,2489,384,2.41,"A 4.93",3623,1895,565,11561
"Trevor Johnson","66022","GB","UK and I",428,41,5,7,81,141,7883,699,5.57,"A 2.58",3622,1351,2024,34503
"Jacob Cooper","78427","GB","UK and I",238,41,8,7,66,91,3914,678,5.84,"A 2.57",3622,1583,1211,15794
"Zeljko Stjepanovic","18729","RS","Central-Eastern Europe",198,27,5,5,97,86,3573,577,4.55,"B 2.70",3621,1970,889,19279
"Julia Pros Albert","253782","ES","Iberia",609,58,7,9,70,212,8905,1015,6.05,"B 3.18",3621,1350,3199,42625
"Luis De La Nuez","209555","ES","Iberia",475,46,5,6,71,144,6813,650,5.35,"A 3.32",3620,1638,1050,33917
"Isma Lozano","180425","ES","Iberia",209,26,5,9,81,89,3257,562,4.6,"A 2.02",3619,1431,1307,16934
"Jimmy Ball","205979","NZ","Australia/NZ",227,15,6,7,75,74,3243,252,4.54,"A 2.60",3619,1350,1116,17085
"Danno Brookins","35880","US","Florida",184,23,6,7,69,59,9433,1999,2.93,"A 4.99",3619,2088,1085,12656
"Colin Schwecke","75685","AU","Australia/NZ",129,18,6,5,74,56,2767,377,4.19,"A 3.55",3618,1341,635,9600
"Ove Trengereid","132486","NO","Scandinavia",706,73,5,6,82,257,12474,1418,4.76,"A 3.45",3618,2146,2818,57976
"Michael Borden","116528","US","Midwest",333,31,7,8,74,109,5980,495,6.36,"A 1.47",3617,1649,1559,24552
"Adrian Holm","61922","SE","Scandinavia",98,32,6,5,88,46,2050,351,5.51,"A 2.18",3617,1300,444,8661
"Roy Visser","48643","NL","Benelux",178,34,4,6,86,77,4547,774,2.82,"C 3.46",3617,2073,884,15281
"Christopher Bouchard","247996","US","California Club",165,65,4,3,64,51,2703,35,5.07,"A 3.06",3616,1327,386,10553
"Fabian Jungbluth","209850","DE","DE-AT-CH",336,40,7,6,84,74,7028,309,3.34,"A 3.84",3616,1350,1324,28169
"Jeffry Tanghe","66973","BE","Benelux",230,20,7,6,62,55,4084,199,4.53,"A 4.50",3616,2067,612,14233
"Andrew Kinsella","176142","CA","Canada",566,42,8,8,56,134,17168,2260,6.53,"A 4.40",3615,1258,1772,31764
"Darren Seal","16880","GB","UK and I",250,20,7,7,85,71,5654,360,3.21,"A 4.48",3614,1843,1030,21224
"Brandon Hauck","83493","CA","Canada",141,36,6,6,67,61,2099,538,7.16,"C 3.36",3614,1326,219,9378
"Jose J Blanco","171854","ES","Iberia",186,16,7,7,71,55,2655,208,3.12,"A 4.84",3613,1524,716,13282
"Markus Anders","184796","DE","DE-AT-CH",90,17,6,7,84,42,1518,322,4.67,"A 4.62",3613,1349,678,7528
"Nicholas Bailey","57575","US","New England",360,39,6,6,74,105,6204,395,4.74,"A 3.16",3612,2094,1279,26718
"Krisztian Mikle","83788","GB","UK and I",1011,218,5,6,89,471,14814,3464,6.16,"B 2.73",3611,1655,1508,90122
"Stephan Roesgen","154266","DE","DE-AT-CH",1309,170,6,7,70,494,22789,3012,3.55,"A 2.16",3611,2129,7091,92004
"Marc Egea","178842","ES","Iberia",171,19,6,6,80,66,3508,242,3.69,"A 4.94",3611,1350,860,13699
"Luke Beasor","249636","GB","UK and I",54,17,3,4,95,35,1523,98,4.33,"A 1.12",3611,1492,501,5142
"Gustavo Marain2","97212","AR","Hispanoamérica",133,28,3,6,76,67,2055,510,4.84,"A 2.54",3611,1319,618,10059
"Ken Verhagen","19940","US","Carolina",342,25,7,6,68,75,5966,462,3.6,"B 3.76",3610,1729,1057,23150
"Jochen Froemel","16956","DE","DE-AT-CH",48,12,5,3,111,33,995,207,3.54,"A 3.58",3610,1758,310,5330
