DRIVER,CUSTID,LOCATION,CLUB_NAME,STARTS,WINS,AVG_START_POS,AVG_FINISH_POS,AVG_POINTS,TOP25PCNT,LAPS,LAPSLEAD,AVG_INC,CLASS,IRATING,TTRATING,TOT_CLUBPOINTS,CHAMPPOINTS
"Adri Gómez Gómez","245579","ES","Iberia",29,2,6,7,50,7,648,93,4.76,"D 2.72",1580,1350,0,1440
"Klaudia Monica","263334","FR","France",33,2,5,8,45,9,680,53,4.82,"D 2.62",1580,1350,0,1499
"Kenny Baker","274871","US","Mid-South",135,3,7,7,48,15,3597,139,2.81,"B 3.44",1580,1350,186,6463
"Jacek Galczynski","18028","PL","International Club",2,0,4,6,44,0,77,0,3.5,"D 3.06",1580,1297,0,87
"James Jones","17583","US","Carolina",24,1,5,9,51,6,522,32,4.33,"D 3.07",1580,1326,0,1214
"Ben Moore","60985","AU","Australia/NZ",45,5,4,5,55,13,1475,185,3.51,"D 3.07",1580,1350,5,2489
"Graham Daly","31321","IE","UK and I",1,0,11,10,39,0,47,0,14,"R 2.66",-1,-1,0,39
"Anthony Beigay","18863","US","Carolina",64,5,8,6,48,13,3140,233,5.45,"C 3.05",1579,1430,136,3042
"Tyler Book","69887","US","Michigan",17,1,11,7,47,5,1163,14,4.29,"B 3.78",1579,1242,47,799
"Richard Gerard","20939","US","West",1,0,8,6,38,0,39,0,0,"R 3.47",-1,-1,0,38
"Manuel Zamora","22993","US","California Club",1,0,19,13,39,0,22,0,36,"R 2.29",-1,-1,0,39
"Colin Myers","23712","CA","Canada",344,6,11,9,45,48,18202,370,3.12,"A 4.15",1579,1463,945,15373
"Michael W Tilley","25585","US","Carolina",2,0,10,7,44,0,74,0,8,"D 2.35",1579,1265,0,87
"Wilson Lo","24503","CA","Canada",1,0,10,7,38,0,39,0,0,"R 3.38",-1,-1,0,38
"Tuure Leinonen","28366","FI","Finland",8,0,7,7,50,0,363,0,6,"D 2.36",1579,1600,25,396
"Andre Keidel","36882","DE","DE-AT-CH",26,0,7,8,43,3,1506,3,4.5,"A 3.44",1579,1318,53,1121
"Allen Rowell","48138","US","Texas",903,9,9,10,41,119,46989,905,5.21,"B 1.48",1579,1223,2478,37413
"Thomas Breining","32264","DK","Scandinavia",2,0,11,10,44,0,87,0,33,"R 1.47",-1,-1,0,87
"Texas Nation","33885","US","Carolina",91,4,8,8,54,16,3932,122,2.22,"A 2.82",1579,1286,124,4881
"Joshua Peterson","34080","US","Virginias",4,0,4,6,45,0,139,0,3.5,"R 2.78",-1,-1,0,179
"Lauri Porra","35773","FI","Finland",1,0,8,6,37,0,39,0,0,"R 2.65",-1,-1,0,37
"Chris Hess","37422","US","Carolina",39,3,6,7,49,8,1545,84,3.05,"C 3.43",1579,1270,75,1899
"John D. Alexander","40119","US","California Club",1,0,13,11,38,0,46,0,6,"R 2.51",-1,-1,0,38
"John Felts","43573","US","Virginias",6,0,8,6,46,0,209,0,11,"R 2.25",-1,-1,0,278
"Sebastian Kr�ger","48437","DE","DE-AT-CH",36,4,5,6,50,7,1281,151,3.44,"D 3.44",1579,1312,0,1795
"Bo Bowman","48984","US","Carolina",12,3,3,5,56,4,430,136,3.67,"D 2.38",1579,1312,0,667
"Kevin Blackburn","56586","US","Carolina",28,1,5,6,44,10,1040,13,3.43,"C 2.62",1579,1320,11,1226
"Brian Gavin","83192","US","Texas",422,4,9,9,47,41,20162,72,2.88,"A 2.65",1579,1345,1044,19752
"Edward Shaw","87304","GB","UK and I",19,1,8,7,47,5,525,23,3.84,"D 2.68",1579,1291,0,901
"Yannik Danisch","86677","DE","DE-AT-CH",90,5,11,9,41,25,3049,100,3.51,"A 3.50",1579,1350,305,3694
"Joseph Brown","73484","US","California Club",124,2,13,10,36,18,5083,78,2.99,"A 3.48",1579,1371,419,4490
"Daniel Pipal","94757","US","California Club",30,1,11,7,44,9,860,33,4.23,"D 3.31",1579,1350,36,1326
"Jose Gomez2","97511","US","Illinois",582,1,14,10,31,44,22725,49,3.15,"A 4.03",1579,1252,1654,17984
"Ron Martin","85742","US","West",1120,52,7,7,41,157,38131,2311,3.69,"B 2.07",1579,1183,1023,45478
"Paolo Simonetti","92031","IT","Italy",219,19,7,7,49,58,7021,625,4.26,"C 2.43",1579,1350,114,10810
"Christoph Bürmann","136672","DE","DE-AT-CH",21,0,14,8,52,2,539,0,3.76,"D 3.37",1579,1350,0,1093
"Alain McKane","181524","GB","UK and I",329,10,9,9,32,73,7490,271,5.79,"C 2.42",1579,1217,447,10489
"Jack M Bauer","180514","US","California Club",425,38,8,10,49,122,11900,997,3.7,"A 2.51",1579,1291,1848,20714
"Jacob Shellabarger","165256","US","Ohio",10,3,4,7,55,5,224,83,2.9,"D 2.66",1579,1281,0,550
"Sebastian Roldan","180330","ES","Iberia",85,3,9,8,46,15,1825,25,3.8,"B 1.52",1579,1323,42,3905
"Melanie Osborne","178357","NZ","Australia/NZ",3,2,1,2,79,2,120,79,4.67,"R 2.67",-1,-1,0,236
"Jack Miller3","180016","AU","Australia/NZ",29,2,6,7,41,6,569,43,4.14,"D 2.78",1579,1350,17,1191
"David Geleta","183928","US","New York",229,1,14,10,37,30,12699,9,4.66,"A 2.59",1579,1350,344,8468
"Travis Seagraves","260222","US","Georgia",130,18,6,8,41,43,3053,571,4.95,"D 3.39",1579,1350,100,5336
"Kamil Latusek","255983","PL","Central-Eastern Europe",13,0,9,6,49,2,452,0,3.69,"D 2.76",1579,1350,11,643
"James Smith25","265560","US","Ohio",260,7,7,8,45,45,6793,235,3.77,"C 3.47",1579,1350,453,11594
"Maria Guadalupe Reyes","255930","MX","Hispanoamérica",31,0,10,9,47,6,907,0,4.9,"D 3.41",1579,1286,0,1459
"Logan Bowen","271598","US","Pennsylvania",70,2,8,6,44,12,1469,17,2.99,"B 1.41",1579,1325,189,3105
"Andrew White6","222187","AU","Australia/NZ",35,2,9,8,49,5,762,39,3.4,"D 3.23",1579,1295,0,1712
"Danny Abel","55418","HU","Central-Eastern Europe",53,2,8,7,60,12,2174,148,3.11,"C 2.56",1579,1389,114,3181
"Donovan Hines","271953","US","Carolina",9,1,9,6,54,4,213,16,2.67,"D 2.41",1579,1350,8,483
"Serge Nizhurin","225654","RU","Central-Eastern Europe",15,2,7,7,51,6,414,51,5.87,"R 2.80",-1,-1,0,761
"Evgeny Gerasimov","62558","RU","Central-Eastern Europe",115,3,9,8,41,23,2504,82,4.5,"D 4.29",1579,1350,0,4672
"Tommi Nieminen","17478","FI","Finland",1,0,9,7,38,0,40,0,0,"R 3.53",-1,-1,0,38
"Emanuel Santos","278408","BR","Brazil",36,5,7,8,46,15,1037,217,5.28,"R 2.72",-1,-1,0,1661
"Nicholas Ciambriello","62425","US","Florida",31,5,5,5,47,11,945,154,5.16,"R 2.52",-1,-1,0,1459
"Thomas Friedel","203658","DE","DE-AT-CH",38,0,8,9,46,9,898,19,3.87,"C 2.52",1579,1287,24,1736
"Jonathan Frisbie","62949","US","Pennsylvania",38,1,9,6,53,4,1344,35,1.89,"D 4.30",1579,1342,7,2021
"Graham Watson","31419","AU","Australia/NZ",4,0,10,7,43,1,109,0,5.25,"R 2.70",-1,-1,0,173
"Richard Warren","29049","GB","UK and I",21,4,7,6,48,5,681,99,3.24,"D 3.36",1579,673,43,1006
"Brady Halbasch","26900","US","West",8,2,6,8,46,3,260,49,3.75,"D 2.57",1579,1326,0,369
"Ryan Boyer","19847","US","Michigan",3,0,8,6,44,0,81,0,6,"R 3.33",-1,-1,2,133
"Giovanni Avolio","65668","IT","Italy",44,0,9,6,44,5,1484,0,3.93,"D 3.46",1578,1289,7,1932
"Rui Ferreira","137719","PT","Iberia",6,1,8,5,59,2,137,28,4,"R 2.95",-1,-1,0,356
"Sergey Bazhenov","68219","RU","Central-Eastern Europe",20,2,9,7,51,6,626,87,3.45,"D 3.22",1578,1296,7,1025
"Stephen Woo","19177","US","West US Club",11,2,6,6,51,4,353,39,1.82,"D 4.29",1578,1600,30,563
"Oscar Lopez Lopez","20986","ES","Iberia",1,0,6,6,29,0,39,0,8,"R 3.19",-1,-1,0,29
"Andrew Laycock","21656","CA","Canada",4,0,8,7,46,0,156,0,4.5,"D 3.10",1578,1298,5,184
"Nicholas McDonagh","21914","GB","UK and I",3,0,8,6,45,0,114,0,6.67,"C 2.29",1578,1200,3,134
"Huston Hamer","70621","US","Carolina",1215,59,9,9,79,260,53714,2812,3.81,"B 2.65",1578,1324,4155,95843
"Julian Child","33887","AU","Australia/NZ",15,0,11,8,47,3,553,0,3.07,"C 2.72",1578,1349,9,707
"Jeff Mathis","33780","US","California Club",21,0,12,8,46,4,596,0,2.86,"B 2.46",1578,1138,3,957
"Ciocanau Claudiu","26512","RO","Central-Eastern Europe",2,0,8,7,43,0,75,0,5,"R 2.69",-1,-1,0,85
"Frank Sonne","29157","DK","Scandinavia",1,0,9,7,38,0,38,0,8,"C 2.81",1578,695,0,38
"Tim Cusimano","28293","CA","Canada",1,0,11,7,38,0,35,0,6,"R 2.50",-1,-1,0,38
"Robert Murch","30691","US","New England",1,0,9,7,37,0,33,0,12,"R 2.40",-1,-1,0,37
"Alberto Serna","31857","ES","Iberia",1,0,6,7,37,0,40,0,8,"R 2.67",-1,-1,0,37
"Aaron Borg","33192","AU","Australia/NZ",4,0,5,5,45,0,130,0,2.5,"R 2.81",-1,-1,0,181
"Tony McInvale","31346","US","Georgia",157,9,9,8,45,20,6744,380,2.64,"A 3.78",1578,1186,331,7102
"Mark Williams4","35280","US","Florida",16,0,12,8,45,2,643,0,9,"R 2.50",-1,-1,0,722
"Jose Ramon Alvarez Monta�a","34760","ES","Iberia",4,0,7,5,42,0,158,0,3,"R 2.85",-1,-1,0,167
"Ellery Souza","46805","BR","Brazil",1054,29,8,10,55,176,44730,1267,3.61,"A 1.14",1578,1355,3542,58142
"Gregory Blocker","44438","US","Great Plains",1,0,9,7,37,0,37,0,22,"R 2.31",-1,-1,0,37
"Victor Barris","48049","ES","Iberia",63,4,10,8,51,15,2057,203,3.75,"B 2.16",1578,1347,67,3232
"Andrew Bayly","47222","AU","Australia/NZ",17,0,7,5,49,3,645,4,1.06,"D 3.61",1578,1350,0,830
"Orrie Cather","51915","US","Carolina",12,0,9,5,53,4,491,0,1.83,"D 2.84",1578,1350,17,638
"Jason Brimicombe","78525","AU","Australia/NZ",78,1,6,8,41,10,3070,142,3.05,"A 2.23",1578,1500,256,3190
"Marco Derix","77818","NL","Benelux",5,0,5,5,65,2,100,0,.8,"C 2.46",1578,1300,0,324
"Jeff Troyer","64677","US","Indiana",247,19,9,9,42,59,10930,823,3.54,"A 2.10",1578,1281,895,10298
"Joe Larocco","72745","US","Georgia",30,2,4,6,44,6,1077,107,3.57,"D 3.08",1578,1328,0,1321
"Stefan Kositz2","78223","DE","DE-AT-CH",7,1,5,4,59,2,270,19,2.86,"D 2.50",1578,1314,0,414
"Eric Meitz","87509","US","Michigan",29,4,4,7,44,10,1094,282,4.76,"D 2.82",1578,1313,6,1286
"Jarred Malterer","91169","US","West",168,16,6,8,47,46,4712,869,3.92,"C 2.74",1578,1359,12,7898
"Andrew Perera","91198","GI","International Club",25,3,7,9,50,9,447,80,4.08,"D 3.24",1578,1315,0,1259
"Nicholas Crawford","103955","US","West",16,4,4,7,47,8,295,45,5.13,"D 2.29",1578,1298,0,748
"Heath Johnson","101610","US","Indiana",8,1,7,6,54,4,285,33,3.63,"R 2.88",-1,-1,0,430
"John King3","108534","MY","Asia",23,2,10,7,43,7,644,83,3.43,"D 2.91",1578,1330,1,985
"Dean Pratt","116646","GB","UK and I",40,0,9,8,48,6,1427,15,3.7,"C 3.64",1578,1254,10,1935
"Chris Creamer","150736","US","Illinois",221,3,12,9,44,35,4828,20,3.79,"D 4.20",1578,1251,0,9666
"Robert Whalley","121101","GB","UK and I",50,5,5,9,47,13,1689,244,4.9,"D 2.64",1578,1329,0,2371
"Lionel Maillet","166568","FR","France",19,2,7,8,46,4,509,42,2.58,"D 3.56",1578,1245,0,882
"Wyatt Harvey","145229","CA","Canada",57,2,10,10,38,8,1085,28,4.42,"C 3.43",1578,1156,0,2169
"Luis Quintela","170226","PT","Iberia",21,1,8,7,53,3,512,4,3.29,"D 3.61",1578,1350,1,1105
"Stuart Bailey","179220","GB","UK and I",14,0,11,7,52,1,332,0,3.14,"C 3.71",1578,1239,0,721
"Daniel Grey","177196","AU","Australia/NZ",48,0,10,8,45,5,1641,16,5.6,"D 2.57",1578,1222,0,2174
"Jaakko Palvaila","254995","FI","Finland",26,4,7,6,45,6,569,63,4.54,"D 2.48",1578,1350,41,1172
"Rob Janca","166911","US","Illinois",5,1,5,5,64,4,138,8,5.4,"R 2.57",-1,-1,0,318
"Jeannie Sanders2","173137","US","Mid-South",3,2,11,3,81,2,120,26,1.33,"R 2.75",-1,-1,0,243
"Miguel Gonzalez2","99711","ES","Iberia",23,2,9,8,53,6,578,25,4.09,"D 2.63",1578,1350,0,1222
"Thomas Zanetos2","193006","US","Ohio",20,1,7,7,50,6,427,15,4.85,"D 2.24",1578,1350,0,995
"Luca Costantini","157850","IT","Italy",3,2,2,2,80,2,120,80,1.33,"R 2.82",-1,-1,0,239
"Jack Painter","265323","GB","UK and I",23,3,6,8,47,9,776,154,4.7,"D 2.36",1578,1236,29,1090
"Brandon Green2","244133","US","New York",6,1,8,6,61,3,197,22,2,"D 2.44",1578,1350,0,368
"Todd Henwood2","270489","AU","Australia/NZ",16,1,6,5,48,3,371,27,2,"D 2.63",1578,1350,34,772
"Chad Bauman","269607","US","Illinois",16,2,7,5,46,5,363,17,2.56,"D 2.72",1578,1293,58,743
"Robert Whitelock","17093","US","Atlantic",1,0,9,10,30,0,39,0,10,"R 3.36",-1,-1,0,30
"Dave Gymer","17509","GB","UK and I",67,5,9,8,57,8,2356,105,1.33,"A 4.99",1578,1077,204,3801
"Jude Siegel","275777","US","Pennsylvania",17,1,9,7,47,6,479,30,5.35,"D 3.39",1578,1309,25,797
"David Casey","17412","AU","Australia/NZ",1,0,6,6,31,0,4,0,0,"R 3.25",-1,-1,0,31
"Phillip Sanders","17415","AU","Australia/NZ",3,0,5,5,44,1,79,2,6,"R 3.44",-1,-1,1,133
"Daniel Bader","16849","US","New York",4,0,5,7,48,0,155,7,7,"A 3.50",1578,1670,3,190
"Gunther Gretzinger","257229","CA","Canada",72,3,7,7,46,10,2322,72,2.32,"C 3.77",1578,1342,102,3279
"Lee Celli","26238","US","Illinois",2,0,11,8,44,0,77,0,8,"R 2.55",-1,-1,0,87
"George Anzelon","209742","US","Carolina",250,28,7,8,31,60,8319,1336,4.08,"B 3.49",1578,1306,914,7765
"Grant Morrison","18835","AU","Australia/NZ",8,1,7,6,51,1,272,10,3,"D 3.19",1578,1336,12,406
"Robin Jerome","287611","FR","France",13,2,4,7,51,3,251,37,6.15,"R 2.79",-1,-1,0,667
"Geffrey Hoogendoorn","238109","NL","Benelux",20,3,6,6,42,6,460,40,5.6,"R 2.65",-1,-1,31,833
"Michael Montante","19743","US","California Club",50,2,6,6,47,6,1927,83,2.82,"C 4.50",1577,1307,94,2354
"Marc Beeson","19862","AU","Australia/NZ",31,1,5,6,45,5,1297,54,4.23,"D 4.99",1577,1287,67,1385
"Jean Carbonneau","19637","CA","Canada",2,0,10,7,43,0,76,0,3,"D 3.25",1577,1297,0,85
"John Litteral","20080","US","Mid-South",2,0,10,7,43,0,77,0,7,"R 3.31",-1,-1,0,85
"Maurice Claessen","22942","NL","Benelux",11,0,9,8,47,0,393,0,2.55,"B 3.52",1577,1329,5,512
"Sven Klein","70531","DE","DE-AT-CH",15,3,7,5,48,5,518,82,2.67,"D 2.63",1577,1321,0,718
"David Seward","22934","US","California Club",2,0,5,7,49,0,54,0,4,"D 2.53",1577,1305,4,98
"David Mansell","26055","AU","Australia/NZ",1,0,11,7,37,0,34,0,20,"R 2.27",-1,-1,0,37
"Jason Culbreth","24600","US","Carolina",181,9,7,7,37,21,7255,319,4.01,"B 3.16",1577,1245,125,6624
"Stephen Dotson","45512","US","Indiana",480,26,9,9,66,114,24295,1103,3.36,"D 3.72",1577,1365,1785,31499
"David Richardson","28947","CA","Canada",77,1,6,6,41,8,3253,131,2.64,"C 3.70",1577,1310,120,3179
"Rutger Smeding","28916","NL","Benelux",1,0,10,7,37,0,38,0,2,"R 2.73",-1,-1,0,37
"Paul Miller","28007","US","California Club",54,5,6,7,48,10,2253,271,3.96,"A 2.75",1577,1392,65,2567
"Michael Brown","30748","US","Mid-South",53,4,8,8,44,11,2201,137,4.62,"C 3.41",1577,1306,126,2353
"Gunnar van Lit","30517","NL","Benelux",2,0,11,8,43,0,79,0,0,"R 2.99",-1,-1,0,85
"Chris Mah","33225","CA","Canada",1,0,11,9,38,0,48,0,8,"R 2.71",-1,-1,0,38
"Kurt Busch","269740","US","Mid-South",3,2,1,2,75,3,75,49,2.67,"R 2.63",-1,-1,28,225
"Douglas Hindman","36642","US","New Jersey",2,0,11,7,43,1,49,0,2,"R 2.61",-1,-1,0,85
"Nico Bruschi","35584","IT","Italy",1,0,8,7,37,0,29,0,14,"R 2.36",-1,-1,0,37
"Jorgen Smith","20071","AU","Australia/NZ",12,0,7,6,49,1,435,0,1.17,"B 2.82",1577,1087,10,585
"Dale Betts","37960","US","Michigan",3,0,7,6,46,1,116,0,2.67,"R 2.69",-1,-1,0,138
"Miguel Bianchi","35858","PT","Iberia",1,0,13,10,37,0,35,0,36,"R 2.05",-1,-1,0,37
"Niklas Falk","38309","SE","Scandinavia",2,0,12,8,43,0,59,0,6,"R 2.70",-1,-1,0,85
"Leonardo Forcinetti","39504","BR","Brazil",2,0,8,9,43,0,38,4,8,"R 2.59",-1,-1,0,86
"Mark Rivera","39989","US","Mid-South",13,0,5,6,48,6,364,16,4,"D 2.47",1577,1328,0,619
"William Litz","41573","US","Michigan",42,1,8,7,48,7,1678,38,3.05,"C 3.35",1577,1361,15,2006
"Jason Scott","40437","US","West",100,12,7,6,51,22,3250,408,3.8,"D 2.49",1577,1313,52,5051
"Steven Belew","43257","US","Mid-South",1,0,10,7,36,0,16,0,12,"R 2.36",-1,-1,0,36
"Eric Dube","260203","CA","Canada",30,1,8,7,48,7,799,71,5.7,"R 2.74",-1,-1,15,1444
"SangHo Lee","44657","KR","Asia",32,5,5,7,45,11,1205,243,5,"D 2.50",1577,1325,0,1432
"Ryan Moeller2","43535","US","West",1,0,10,7,36,0,39,0,0,"R 2.61",-1,-1,0,36
"Ondrej Sulc","49404","CZ","Central-Eastern Europe",12,1,8,7,54,4,468,63,6.25,"R 2.68",-1,-1,0,644
"Glenn Corliss","49307","US","Massachusetts",20,0,10,6,46,1,770,23,3.25,"D 2.84",1577,1324,3,924
"Nick Thissen","74968","NL","Benelux",37,3,11,8,49,7,1270,24,2.73,"B 3.58",1577,1285,78,1824
"Richie Hetherington","75364","GB","UK and I",10,1,9,6,57,2,371,43,1.5,"D 2.79",1577,1305,3,571
"Rob Cuss","77496","GB","UK and I",91,3,10,10,38,24,2839,112,3.8,"A 3.38",1577,1107,316,3459
"Shinji Suzuki","74361","JP","Asia",4,2,8,3,68,3,158,33,.5,"R 2.97",-1,-1,0,273
"Austin K Penney","80638","CA","Canada",137,20,5,6,44,43,4148,850,2.79,"D 4.22",1577,1010,111,6027
"Christian Habegut","91404","DE","DE-AT-CH",15,1,12,7,53,4,524,28,2.67,"D 2.80",1577,1300,2,790
"Thomas Tebo","83968","US","Ohio",177,14,6,8,44,34,5546,411,3.46,"B 3.52",1577,1384,123,7816
"Brian K Jenkins","94728","US","Carolina",87,2,8,9,44,26,1840,18,3.74,"D 3.42",1577,1296,0,3867
"Matthew Muldoon","94343","GB","UK and I",7,0,11,6,58,2,272,0,4.29,"R 2.85",-1,-1,0,404
"Zsolt Szabo","95180","HU","Central-Eastern Europe",189,13,11,9,35,43,3639,195,4.07,"D 3.17",1577,1319,0,6523
"Christophe PRATLONG","22061","FR","France",3,0,11,8,41,1,79,0,5.67,"D 2.71",1577,1600,5,123
"Christoph Geschwind","105107","DE","DE-AT-CH",23,2,11,7,46,6,583,19,3.65,"D 2.92",1577,1350,0,1048
"Daniel Arkham","117759","US","Mid-South",213,2,13,9,39,26,6674,94,2.99,"A 2.48",1577,1347,453,8300
"Kyle D Smith","117176","US","West",7,1,12,6,58,2,174,38,5.14,"R 2.83",-1,-1,0,406
"Tony Styer","159157","US","Virginias",1479,22,14,11,41,201,46982,575,2.87,"A 3.26",1577,1151,4269,61323
"James Jobling","132670","GB","UK and I",21,0,10,8,50,2,578,0,2.24,"D 3.57",1577,1326,0,1049
"Bram van Oploo","162569","NL","Benelux",29,3,6,8,50,9,513,55,3.55,"D 3.70",1577,1228,0,1444
"Stephen Slicker","194555","CA","Canada",141,1,12,9,42,31,3379,7,2.79,"A 3.27",1577,1175,190,5907
"Fernando Sosa","245474","US","Georgia",155,3,14,10,47,22,4940,80,4.13,"B 2.45",1577,1350,378,7237
"Paulo Foz","199871","BR","Brazil",33,1,12,8,51,4,818,15,2.52,"D 3.69",1577,1350,0,1681
"Austin Comes","270407","US","New England",9,1,4,5,53,5,221,27,4.89,"R 2.53",-1,-1,41,481
"Mike Hogencamp","269209","US","Midwest",35,4,5,6,51,10,805,133,2.89,"D 3.41",1577,1292,125,1771
"Johnny Winter","228551","US","Indiana",38,0,6,7,50,8,1299,19,2.63,"D 3.51",1577,1290,9,1917
"Erik Sullivan","17260","US","Florida",1,0,11,9,35,0,39,0,0,"R 3.49",-1,-1,0,35
"Mark Forth","197003","GB","UK and I",52,0,8,8,46,9,1370,3,2.92,"C 3.46",1577,1277,34,2399
"John Calvaresi","67441","US","West",8,3,4,7,54,4,158,67,3.5,"R 2.98",-1,-1,0,431
"Karsten Borchers","18130","DK","Scandinavia",1,0,12,9,38,0,40,0,0,"R 3.29",-1,-1,0,38
"Greg Longfield","18013","AU","Australia/NZ",12,0,13,9,48,2,536,1,2.25,"A 4.09",1577,1201,12,580
"Ian Robertson","16126","AU","Australia/NZ",7,0,8,8,45,0,217,0,2,"C 2.40",1577,1240,0,315
"Chris Kooman","69800","NL","Benelux",15,2,8,5,50,5,551,41,3.2,"D 2.65",1577,1350,0,748
"C.A. Kuijer","42786","NL","Benelux",1,0,7,9,35,0,18,0,8,"R 2.56",-1,-1,0,35
"Bradley Allison","279119","AU","Australia/NZ",156,4,9,9,50,29,4924,132,3.6,"B 3.28",1576,1245,131,7749
"Korey Long","211367","CA","Canada",197,10,9,10,41,37,6464,332,4.02,"A 2.05",1576,1242,577,8121
"Pedro Carvalho2","247389","BE","Benelux",8,2,5,6,56,5,243,87,6.88,"D 2.55",1576,1350,0,444
"Marc Gallego","219829","ES","Iberia",30,4,7,7,43,10,656,58,4.87,"D 2.57",1576,1350,0,1296
"Robert Collins","227787","US","California Club",618,4,14,10,36,52,41379,224,3.29,"A 4.99",1576,780,710,22270
"Marcus Walton","284652","ES","Iberia",21,0,7,7,48,4,548,0,5.43,"D 3.57",1576,1283,0,1013
"Ryan Adams","68642","US","Virginias",74,12,6,8,60,22,2577,540,3.92,"C 2.41",1576,1396,162,4408
"Matthew Gibson2","283664","US","Mid-South",5,1,6,4,64,2,98,25,1.8,"D 2.61",1576,1307,15,319
"Michael Schwanzl","238403","DE","DE-AT-CH",37,1,10,9,46,5,1327,28,3.11,"B 2.88",1576,1331,100,1686
"Jamie Holtham","232665","NZ","Australia/NZ",37,2,10,8,45,7,1147,36,5.27,"D 2.97",1576,1350,18,1683
"Karl Voss","67662","US","California Club",48,3,8,8,42,12,1665,69,2.25,"B 4.45",1576,1261,186,1993
"Dmitri Egorov","18939","US","New York",1,0,10,7,37,0,34,0,6,"R 3.80",-1,-1,0,37
"Thomas M Nelson","20615","US","Texas",1,0,9,7,36,0,39,0,0,"R 3.36",-1,-1,0,36
"Christopher Porco","22979","US","Virginias",1,0,9,9,33,0,10,0,22,"R 2.48",-1,-1,0,33
"Paul  Hieb","19535","US","Indiana",54,0,8,8,51,10,1964,97,3.69,"B 2.40",1576,1337,88,2741
"Terrence Kolb","25880","US","Virginias",2,0,10,8,43,0,77,0,4,"R 2.71",-1,-1,0,85
"Luca Faccio","43000","IT","Italy",1,0,9,11,36,0,19,0,7,"R 2.59",-1,-1,0,36
"Jay Odom","27259","US","Texas",32,1,5,9,48,2,1467,65,2.34,"A 2.62",1576,1430,72,1533
"Flavio Fazzari","26328","IT","Italy",1,0,8,9,31,0,18,0,8,"R 2.39",-1,-1,0,31
"Luis Marcelo Rodriguez2","32371","US","California Club",20,6,4,6,48,8,641,303,4,"D 2.43",1576,1600,0,962
"Michael Fisher","49936","US","Florida",3211,510,5,7,79,1151,118030,25495,4.31,"D 2.58",1576,1203,11547,252190
"Todd Ingves","41302","US","New Jersey",96,3,6,8,50,15,4238,302,3.63,"B 2.23",1576,1293,248,4797
"Stefan Lemke","33895","DE","DE-AT-CH",2,0,8,6,43,0,75,0,4,"R 2.75",-1,-1,0,86
"Marco Meyn","35268","DE","DE-AT-CH",7,1,9,6,45,2,273,30,4.29,"R 2.95",-1,-1,0,313
"Matt Cotherman","35408","US","Texas",1,0,8,7,36,0,37,0,0,"D 2.46",1576,1217,0,36
"Alessandro Gismondi","35104","IT","Italy",3,1,8,7,40,1,87,40,2.67,"R 2.68",-1,-1,0,120
"Kai Nyrhinen","34195","FI","Finland",26,1,11,8,45,7,976,20,1.27,"C 3.82",1576,1138,25,1165
"Mac Morgan","37750","US","Carolina",8,0,13,8,48,1,336,0,2.75,"D 2.56",1576,1600,0,380
"John MacDonald","38801","CA","Canada",14,1,8,7,45,3,527,3,4.86,"D 2.36",1576,1292,0,626
"Joshua Cannon","40805","US","Illinois",2,0,12,7,43,0,74,0,15,"R 2.18",-1,-1,0,85
"Kevyn Henderson","42871","US","California Club",1,0,11,7,36,0,36,0,4,"R 2.52",-1,-1,0,36
"Eric Bull","42531","US","Ohio",93,5,9,6,44,15,3364,159,2.84,"D 4.39",1576,1242,0,4057
"Anko Weidlich","42368","FI","Finland",1,0,9,7,36,0,38,0,4,"R 2.54",-1,-1,0,36
"Patrick Cash","44861","US","Mid-South",1,0,12,12,36,0,31,0,14,"R 2.39",-1,-1,0,36
"Doug Kerste","43883","US","California Club",2403,73,9,9,55,452,98912,3413,2.94,"A 2.73",1576,1291,7490,133117
"Bob Reynolds","47697","US","Midwest",38,3,9,7,51,6,1423,71,1.74,"D 4.56",1576,1350,6,1953
"Jamie Wallace","50191","GB","UK and I",11,0,7,6,55,1,441,7,4.09,"D 2.47",1576,1350,0,608
"Dan Winter","55795","US","New England",57,4,11,7,38,12,2078,60,3.47,"B 3.27",1576,1353,143,2167
"Laurent Layec","240914","FR","France",15,0,9,8,51,4,372,0,2.13,"D 3.45",1576,1350,0,767
"Clark Nunes","78007","US","California Club",289,9,10,8,34,45,11883,334,4.81,"B 2.64",1576,1323,835,9894
"Brandt Estes","84392","US","Mid-South",88,7,11,8,44,25,2458,177,5.66,"C 2.70",1576,1350,83,3878
"Chris Johnsen","72097","US","California Club",26,1,6,6,46,5,848,32,3.46,"D 3.41",1576,1309,0,1193
"Glauber Martins","77481","BR","Brazil",16,1,13,8,52,2,431,4,3.5,"D 2.92",1576,1240,0,825
"Steven Farrell2","95735","US","Texas",22,1,9,7,50,6,552,40,2.64,"D 3.38",1576,1350,34,1092
"Riso Rosa","99553","SK","Central-Eastern Europe",8,1,10,6,55,2,329,4,2.75,"D 2.64",1576,1350,0,443
"Pedro M Lauro","85552","BR","Brazil",12,2,8,7,50,4,392,57,5.42,"R 2.92",-1,-1,0,604
"Zachery Hoobler","98394","US","California Club",19,0,12,7,48,8,477,9,3.26,"D 2.86",1576,1350,0,920
"Joseph Loudy","97707","US","Mid-South",295,7,9,9,47,63,9555,449,3.6,"B 2.25",1576,1228,1025,13829
